"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"80","_A_N_H___1_9_7___A___P_3_","Shannon diversity",30.237,37.702,3.48,30.881,44.524,"ANH_197","PntFijo",NA
"81","_A_N_H___1_9_7___A___P_3_","Simpson diversity",23.554,28.408,3.16,23.554,34.601,"ANH_197","PntFijo",NA
"82","_A_N_H___2_0_8___A___P_1_","Species richness",13,25.202,16.74,14.624,104.659,"ANH_208","PntFijo",NA
"83","_A_N_H___2_0_8___A___P_1_","Shannon diversity",9.823,12.995,2.722,9.823,18.33,"ANH_208","PntFijo",NA
"84","_A_N_H___2_0_8___A___P_1_","Simpson diversity",8.018,9.674,1.936,8.018,13.468,"ANH_208","PntFijo",NA
"85","_A_N_H___2_0_8___A___P_2_","Species richness",14,38,23.289,18.862,132.464,"ANH_208","PntFijo",NA
"86","_A_N_H___2_0_8___A___P_2_","Shannon diversity",10.395,21.103,8.692,10.395,38.139,"ANH_208","PntFijo",NA
"87","_A_N_H___2_0_8___A___P_2_","Simpson diversity",7.53,10.345,4.077,7.53,18.336,"ANH_208","PntFijo",NA
"88","_A_N_H___2_0_8___A___P_3_","Species richness",11,11.645,1.271,11.055,18.613,"ANH_208","PntFijo",NA
"89","_A_N_H___2_0_8___A___P_3_","Shannon diversity",9.741,11.792,1.329,9.741,14.397,"ANH_208","PntFijo",NA
"90","_A_N_H___2_0_8___A___P_3_","Simpson diversity",8.817,11.923,1.917,8.817,15.679,"ANH_208","PntFijo",NA
"91","_A_N_H___2_1_1___A___P_1_","Species richness",14,19.793,6.273,15.031,46.562,"ANH_211","PntFijo",NA
"92","_A_N_H___2_1_1___A___P_1_","Shannon diversity",12.189,17.641,3.27,12.189,24.051,"ANH_211","PntFijo",NA
"93","_A_N_H___2_1_1___A___P_1_","Simpson diversity",10.922,16.917,3.451,10.922,23.68,"ANH_211","PntFijo",NA
"94","_A_N_H___2_1_1___A___P_2_","Species richness",14,19.906,5.879,15.161,44.034,"ANH_211","PntFijo",NA
"95","_A_N_H___2_1_1___A___P_2_","Shannon diversity",11.596,17.173,3.086,11.596,23.222,"ANH_211","PntFijo",NA
"96","_A_N_H___2_1_1___A___P_2_","Simpson diversity",9.8,14.538,2.949,9.8,20.318,"ANH_211","PntFijo",NA
"97","_A_N_H___2_1_1___A___P_3_","Species richness",12,14.593,3.399,12.365,30.41,"ANH_211","PntFijo",NA
"98","_A_N_H___2_1_1___A___P_3_","Shannon diversity",9.495,11.785,1.921,9.495,15.55,"ANH_211","PntFijo",NA
"99","_A_N_H___2_1_1___A___P_3_","Simpson diversity",8,10,1.912,8,13.747,"ANH_211","PntFijo",NA
"100","_A_N_H___2_1_3___A___P_1_","Species richness",15,27,12.895,17.155,81.832,"ANH_213","PntFijo",NA
"101","_A_N_H___2_1_3___A___P_1_","Shannon diversity",10.215,13.492,2.459,10.215,18.312,"ANH_213","PntFijo",NA
"102","_A_N_H___2_1_3___A___P_1_","Simpson diversity",7.872,9.188,1.566,7.872,12.256,"ANH_213","PntFijo",NA
"103","_A_N_H___2_1_3___A___P_2_","Species richness",15,32.763,23.316,17.498,141.315,"ANH_213","PntFijo",NA
"104","_A_N_H___2_1_3___A___P_2_","Shannon diversity",7.935,9.608,1.724,7.935,12.988,"ANH_213","PntFijo",NA
"105","_A_N_H___2_1_3___A___P_2_","Simpson diversity",4.846,5.108,0.979,4.846,7.027,"ANH_213","PntFijo",NA
"106","_A_N_H___2_1_3___A___P_3_","Species richness",13,21.862,10.024,14.496,65.501,"ANH_213","PntFijo",NA
"107","_A_N_H___2_1_3___A___P_3_","Shannon diversity",6.536,7.77,1.262,6.536,10.244,"ANH_213","PntFijo",NA
"108","_A_N_H___2_1_3___A___P_3_","Simpson diversity",4.452,4.706,0.75,4.452,6.175,"ANH_213","PntFijo",NA
"109","_A_N_H___2_1_8___A___P_1_","Species richness",9,9.485,1.29,9.029,17.235,"ANH_218","PntFijo",NA
"110","_A_N_H___2_1_8___A___P_1_","Shannon diversity",7.87,9.016,0.979,7.87,10.934,"ANH_218","PntFijo",NA
"111","_A_N_H___2_1_8___A___P_1_","Simpson diversity",7.049,8.631,1.366,7.049,11.308,"ANH_218","PntFijo",NA
"112","_A_N_H___2_1_8___A___P_2_","Species richness",23,37.873,12.272,26.622,84.066,"ANH_218","PntFijo",NA
"113","_A_N_H___2_1_8___A___P_2_","Shannon diversity",16.844,23.58,3.772,16.844,30.974,"ANH_218","PntFijo",NA
"114","_A_N_H___2_1_8___A___P_2_","Simpson diversity",12.95,16.239,2.979,12.95,22.078,"ANH_218","PntFijo",NA
"115","_A_N_H___2_1_8___A___P_3_","Species richness",6,8.842,4.197,6.345,29.403,"ANH_218","PntFijo",NA
"116","_A_N_H___2_1_8___A___P_3_","Shannon diversity",3.997,5.074,1.246,3.997,7.516,"ANH_218","PntFijo",NA
"117","_A_N_H___2_1_8___A___P_3_","Simpson diversity",2.983,3.353,1.065,2.983,5.44,"ANH_218","PntFijo",NA
"118","_A_N_H___2_2_0___A___P_1_","Species richness",12,17.75,6.23,13.022,44.341,"ANH_220","PntFijo",NA
"119","_A_N_H___2_2_0___A___P_1_","Shannon diversity",9.985,14.926,3.141,9.985,21.082,"ANH_220","PntFijo",NA
"120","_A_N_H___2_2_0___A___P_1_","Simpson diversity",8.471,12.545,3.199,8.471,18.816,"ANH_220","PntFijo",NA
"121","_A_N_H___2_2_0___A___P_2_","Species richness",15,22.952,8.072,16.528,56.384,"ANH_220","PntFijo",NA
"122","_A_N_H___2_2_0___A___P_2_","Shannon diversity",10.683,14.779,3.147,10.683,20.947,"ANH_220","PntFijo",NA
"123","_A_N_H___2_2_0___A___P_2_","Simpson diversity",7.6,9.25,2.171,7.6,13.506,"ANH_220","PntFijo",NA
"124","_A_N_H___2_2_0___A___P_3_","Species richness",14,25.944,12.837,16.144,80.532,"ANH_220","PntFijo",NA
"125","_A_N_H___2_2_0___A___P_3_","Shannon diversity",8.634,11.988,3.091,8.634,18.046,"ANH_220","PntFijo",NA
"126","_A_N_H___2_2_0___A___P_3_","Simpson diversity",5.479,6.19,1.895,5.479,9.905,"ANH_220","PntFijo",NA
"127","_A_N_H___2_2_1___A___P_1_","Species richness",25,166.92,158.184,49.386,850.943,"ANH_221","PntFijo",NA
"128","_A_N_H___2_2_1___A___P_1_","Shannon diversity",16.858,37.934,12.399,16.858,62.236,"ANH_221","PntFijo",NA
"129","_A_N_H___2_2_1___A___P_1_","Simpson diversity",11.879,14.808,3.6,11.879,21.865,"ANH_221","PntFijo",NA
"130","_A_N_H___2_2_1___A___P_2_","Species richness",15,24.736,8.692,17.171,58.659,"ANH_221","PntFijo",NA
"131","_A_N_H___2_2_1___A___P_2_","Shannon diversity",12.454,21.003,4.155,12.859,29.148,"ANH_221","PntFijo",NA
"132","_A_N_H___2_2_1___A___P_2_","Simpson diversity",10.242,16.25,4.391,10.242,24.855,"ANH_221","PntFijo",NA
"133","_A_N_H___2_2_1___A___P_3_","Species richness",20,102.622,94.918,33.686,518.795,"ANH_221","PntFijo",NA
"134","_A_N_H___2_2_1___A___P_3_","Shannon diversity",13.215,27.16,10.154,13.215,47.061,"ANH_221","PntFijo",NA
"135","_A_N_H___2_2_1___A___P_3_","Simpson diversity",8.691,10.532,3.688,8.691,17.761,"ANH_221","PntFijo",NA
"136","_A_N_H___2_2_2___A___P_1_","Species richness",13,16.902,5.172,13.542,41.082,"ANH_222","PntFijo",NA
"137","_A_N_H___2_2_2___A___P_1_","Shannon diversity",10.017,12.444,2.193,10.017,16.741,"ANH_222","PntFijo",NA
"138","_A_N_H___2_2_2___A___P_1_","Simpson diversity",8.043,9.762,1.882,8.043,13.45,"ANH_222","PntFijo",NA
"139","_A_N_H___2_2_2___A___P_2_","Species richness",26,39.873,10.255,29.803,76.605,"ANH_222","PntFijo",NA
"140","_A_N_H___2_2_2___A___P_2_","Shannon diversity",17.4,24.16,3.849,17.4,31.705,"ANH_222","PntFijo",NA
"141","_A_N_H___2_2_2___A___P_2_","Simpson diversity",11.721,13.994,3.106,11.721,20.081,"ANH_222","PntFijo",NA
"142","_A_N_H___2_2_2___A___P_3_","Species richness",20,102.086,94.305,33.596,515.575,"ANH_222","PntFijo",NA
"143","_A_N_H___2_2_2___A___P_3_","Shannon diversity",16.814,42.432,15.575,16.814,72.958,"ANH_222","PntFijo",NA
"144","_A_N_H___2_2_2___A___P_3_","Simpson diversity",14.412,23.8,7.062,14.412,37.64,"ANH_222","PntFijo",NA
"145","_A_N_H___2_2_3___A___P_1_","Species richness",16,23.933,8.055,17.524,57.295,"ANH_223","PntFijo",NA
"146","_A_N_H___2_2_3___A___P_1_","Shannon diversity",13.562,19.585,3.868,13.562,27.167,"ANH_223","PntFijo",NA
"147","_A_N_H___2_2_3___A___P_1_","Simpson diversity",11.893,17.5,3.423,11.893,24.208,"ANH_223","PntFijo",NA
"148","_A_N_H___2_2_3___A___P_2_","Species richness",10,11.511,2.062,10.203,21.275,"ANH_223","PntFijo",NA
"149","_A_N_H___2_2_3___A___P_2_","Shannon diversity",9,12.699,2.646,9,17.885,"ANH_223","PntFijo",NA
"150","_A_N_H___2_2_3___A___P_2_","Simpson diversity",8.1,13.909,2.774,8.472,19.346,"ANH_223","PntFijo",NA
"151","_A_N_H___2_2_3___A___P_3_","Species richness",23,28.665,4.951,24.294,47.799,"ANH_223","PntFijo",NA
"152","_A_N_H___2_2_3___A___P_3_","Shannon diversity",19.811,27.666,3.735,20.345,34.987,"ANH_223","PntFijo",NA
"153","_A_N_H___2_2_3___A___P_3_","Simpson diversity",17.194,26.233,3.77,18.844,33.621,"ANH_223","PntFijo",NA
"154","_A_N_H___2_2_5___A___P_1_","Species richness",19,27.031,8.147,20.544,60.765,"ANH_225","PntFijo",NA
"155","_A_N_H___2_2_5___A___P_1_","Shannon diversity",14.362,18.263,2.494,14.362,23.15,"ANH_225","PntFijo",NA
"156","_A_N_H___2_2_5___A___P_1_","Simpson diversity",11.688,14.274,2.239,11.688,18.663,"ANH_225","PntFijo",NA
"157","_A_N_H___2_2_5___A___P_2_","Species richness",11,15.424,7.077,11.486,51.261,"ANH_225","PntFijo",NA
"158","_A_N_H___2_2_5___A___P_2_","Shannon diversity",7.955,9.061,1.155,7.955,11.324,"ANH_225","PntFijo",NA
"159","_A_N_H___2_2_5___A___P_2_","Simpson diversity",6.63,7.343,1.022,6.63,9.346,"ANH_225","PntFijo",NA
"160","_A_N_H___2_2_5___A___P_3_","Species richness",14,15.732,2.135,14.263,25.398,"ANH_225","PntFijo",NA
"161","_A_N_H___2_2_5___A___P_3_","Shannon diversity",10.347,13.409,1.994,10.347,17.317,"ANH_225","PntFijo",NA
"162","_A_N_H___2_2_5___A___P_3_","Simpson diversity",7.309,9.103,2.358,7.309,13.725,"ANH_225","PntFijo",NA
"163","_A_N_H___2_2_6___A___P_1_","Species richness",11,16.778,6.905,11.912,47.602,"ANH_226","PntFijo",NA
"164","_A_N_H___2_2_6___A___P_1_","Shannon diversity",9.725,13.342,2.316,9.725,17.882,"ANH_226","PntFijo",NA
"165","_A_N_H___2_2_6___A___P_1_","Simpson diversity",9,13,2.447,9,17.796,"ANH_226","PntFijo",NA
"166","_A_N_H___2_2_6___A___P_2_","Species richness",5,10.143,6.042,5.829,36.907,"ANH_226","PntFijo",NA
"167","_A_N_H___2_2_6___A___P_2_","Shannon diversity",4.371,9.207,4.024,4.371,17.093,"ANH_226","PntFijo",NA
"168","_A_N_H___2_2_6___A___P_2_","Simpson diversity",3.769,3.769,4.11,3.769,11.825,"ANH_226","PntFijo",NA
"169","_A_N_H___2_2_6___A___P_3_","Species richness",4,6.727,3.967,4.338,26.036,"ANH_226","PntFijo",NA
"170","_A_N_H___2_2_6___A___P_3_","Shannon diversity",2.424,3.314,0.903,2.424,5.083,"ANH_226","PntFijo",NA
"171","_A_N_H___2_2_6___A___P_3_","Simpson diversity",1.806,1.964,0.625,1.806,3.189,"ANH_226","PntFijo",NA
"172","_A_N_H___2_2_7___A___P_1_","Species richness",15,27.099,12.997,17.173,82.358,"ANH_227","PntFijo",NA
"173","_A_N_H___2_2_7___A___P_1_","Shannon diversity",6.588,7.797,1.323,6.588,10.389,"ANH_227","PntFijo",NA
"174","_A_N_H___2_2_7___A___P_1_","Simpson diversity",3.936,4.086,0.698,3.936,5.454,"ANH_227","PntFijo",NA
"175","_A_N_H___2_2_7___A___P_2_","Species richness",30,52.148,15.845,36.282,108.086,"ANH_227","PntFijo",NA
"176","_A_N_H___2_2_7___A___P_2_","Shannon diversity",23.871,36.775,5.704,25.595,47.955,"ANH_227","PntFijo",NA
"177","_A_N_H___2_2_7___A___P_2_","Simpson diversity",18.789,26.182,5.354,18.789,36.675,"ANH_227","PntFijo",NA
"178","_A_N_H___2_2_7___A___P_3_","Species richness",18,47.494,27.942,24.144,159.576,"ANH_227","PntFijo",NA
"179","_A_N_H___2_2_7___A___P_3_","Shannon diversity",13.371,22.918,7.451,13.371,37.522,"ANH_227","PntFijo",NA
"180","_A_N_H___2_2_7___A___P_3_","Simpson diversity",10.526,13.929,3.273,10.526,20.343,"ANH_227","PntFijo",NA
"181","_A_N_H___2_2_8___A___P_1_","Species richness",15,19.359,4.667,15.786,39.169,"ANH_228","PntFijo",NA
"182","_A_N_H___2_2_8___A___P_1_","Shannon diversity",12.919,18.004,2.953,12.919,23.791,"ANH_228","PntFijo",NA
"183","_A_N_H___2_2_8___A___P_1_","Simpson diversity",11.378,17.103,3.081,11.378,23.143,"ANH_228","PntFijo",NA
"184","_A_N_H___2_2_8___A___P_2_","Species richness",15,22.952,8.072,16.528,56.384,"ANH_228","PntFijo",NA
"185","_A_N_H___2_2_8___A___P_2_","Shannon diversity",11.638,16.093,3.214,11.638,22.392,"ANH_228","PntFijo",NA
"186","_A_N_H___2_2_8___A___P_2_","Simpson diversity",9.627,12.554,2.175,9.627,16.816,"ANH_228","PntFijo",NA
"187","_A_N_H___2_2_8___A___P_3_","Species richness",21,91.8,82.185,32.58,453.852,"ANH_228","PntFijo",NA
"188","_A_N_H___2_2_8___A___P_3_","Shannon diversity",14.556,24.197,5.514,14.556,35.004,"ANH_228","PntFijo",NA
"189","_A_N_H___2_2_8___A___P_3_","Simpson diversity",11.321,13.721,2.333,11.321,18.294,"ANH_228","PntFijo",NA
"190","_A_N_H___2_2_9___A___P_1_","Species richness",29,60.692,23.106,37.815,142.948,"ANH_229","PntFijo",NA
"191","_A_N_H___2_2_9___A___P_1_","Shannon diversity",13.434,17.972,3.083,13.434,24.013,"ANH_229","PntFijo",NA
"192","_A_N_H___2_2_9___A___P_1_","Simpson diversity",7.328,7.808,1.348,7.328,10.45,"ANH_229","PntFijo",NA
"193","_A_N_H___2_2_9___A___P_2_","Species richness",9,10.069,1.696,9.119,18.631,"ANH_229","PntFijo",NA
"194","_A_N_H___2_2_9___A___P_2_","Shannon diversity",7.682,9.994,1.714,7.682,13.354,"ANH_229","PntFijo",NA
"195","_A_N_H___2_2_9___A___P_2_","Simpson diversity",6.667,9.5,2.074,6.667,13.565,"ANH_229","PntFijo",NA
"196","_A_N_H___2_2_9___A___P_3_","Species richness",15,28,12.019,17.786,75.666,"ANH_229","PntFijo",NA
"197","_A_N_H___2_2_9___A___P_3_","Shannon diversity",12.499,21.58,5.426,12.499,32.215,"ANH_229","PntFijo",NA
"198","_A_N_H___2_2_9___A___P_3_","Simpson diversity",10.565,16.714,5.137,10.565,26.783,"ANH_229","PntFijo",NA
"199","_A_N_H___2_3_0___A___P_1_","Species richness",20,30.514,10.131,22.148,71.472,"ANH_230","PntFijo",NA
"200","_A_N_H___2_3_0___A___P_1_","Shannon diversity",12.743,16.047,2.264,12.743,20.484,"ANH_230","PntFijo",NA
"201","_A_N_H___2_3_0___A___P_1_","Simpson diversity",8.877,10.021,1.762,8.877,13.475,"ANH_230","PntFijo",NA
"202","_A_N_H___2_3_0___A___P_2_","Species richness",22,58.513,28.921,31.299,165.367,"ANH_230","PntFijo",NA
"203","_A_N_H___2_3_0___A___P_2_","Shannon diversity",17.578,36.174,13.643,17.578,62.914,"ANH_230","PntFijo",NA
"204","_A_N_H___2_3_0___A___P_2_","Simpson diversity",13.885,21.303,5.688,13.885,32.451,"ANH_230","PntFijo",NA
"205","_A_N_H___2_3_0___A___P_3_","Species richness",22,30.167,6.779,23.976,55.755,"ANH_230","PntFijo",NA
"206","_A_N_H___2_3_0___A___P_3_","Shannon diversity",16.954,23.745,3.399,17.084,30.407,"ANH_230","PntFijo",NA
"207","_A_N_H___2_3_0___A___P_3_","Simpson diversity",13.021,17.254,3.227,13.021,23.578,"ANH_230","PntFijo",NA
"208","_A_N_H___2_3_2___A___P_1_","Species richness",23,42.174,14.062,28.3,92.365,"ANH_232","PntFijo",NA
"209","_A_N_H___2_3_2___A___P_1_","Shannon diversity",16.614,27.189,5.467,16.614,37.903,"ANH_232","PntFijo",NA
"210","_A_N_H___2_3_2___A___P_1_","Simpson diversity",11.5,15,4.542,11.5,23.902,"ANH_232","PntFijo",NA
"211","_A_N_H___2_3_2___A___P_2_","Species richness",16,55.706,48.135,22.159,271.976,"ANH_232","PntFijo",NA
"212","_A_N_H___2_3_2___A___P_2_","Shannon diversity",10.118,15.285,4.229,10.118,23.575,"ANH_232","PntFijo",NA
"213","_A_N_H___2_3_2___A___P_2_","Simpson diversity",7.453,8.557,1.706,7.453,11.9,"ANH_232","PntFijo",NA
"214","_A_N_H___2_3_2___A___P_3_","Species richness",16,21.857,6.337,17.043,48.89,"ANH_232","PntFijo",NA
"215","_A_N_H___2_3_2___A___P_3_","Shannon diversity",12.633,16.72,2.862,12.633,22.33,"ANH_232","PntFijo",NA
"216","_A_N_H___2_3_2___A___P_3_","Simpson diversity",10.138,13.045,2.697,10.138,18.331,"ANH_232","PntFijo",NA
"217","_A_N_H___2_3_3___A___P_1_","Species richness",22,45.593,19.867,27.619,121.068,"ANH_233","PntFijo",NA
"218","_A_N_H___2_3_3___A___P_1_","Shannon diversity",14.502,21.298,4.232,14.502,29.592,"ANH_233","PntFijo",NA
"219","_A_N_H___2_3_3___A___P_1_","Simpson diversity",9.917,11.719,2.47,9.917,16.561,"ANH_233","PntFijo",NA
"220","_A_N_H___2_3_3___A___P_2_","Species richness",21,31,7.591,23.666,58.512,"ANH_233","PntFijo",NA
"221","_A_N_H___2_3_3___A___P_2_","Shannon diversity",17.484,28.496,4.867,18.957,38.036,"ANH_233","PntFijo",NA
"222","_A_N_H___2_3_3___A___P_2_","Simpson diversity",14.087,22.5,4.707,14.087,31.725,"ANH_233","PntFijo",NA
"223","_A_N_H___2_3_3___A___P_3_","Species richness",16,25.872,8.806,18.204,60.226,"ANH_233","PntFijo",NA
"224","_A_N_H___2_3_3___A___P_3_","Shannon diversity",10.343,14.725,3.572,10.343,21.727,"ANH_233","PntFijo",NA
"225","_A_N_H___2_3_3___A___P_3_","Simpson diversity",7.08,8.387,2.173,7.08,12.646,"ANH_233","PntFijo",NA
"226","_A_N_H___2_3_5___A___P_1_","Species richness",12,14.581,3.385,12.363,30.337,"ANH_235","PntFijo",NA
"227","_A_N_H___2_3_5___A___P_1_","Shannon diversity",9.994,12.85,2.147,9.994,17.058,"ANH_235","PntFijo",NA
"228","_A_N_H___2_3_5___A___P_1_","Simpson diversity",8.658,11.625,2.121,8.658,15.783,"ANH_235","PntFijo",NA
"229","_A_N_H___2_3_5___A___P_2_","Species richness",14,53,47.286,20.048,265.473,"ANH_235","PntFijo",NA
"230","_A_N_H___2_3_5___A___P_2_","Shannon diversity",11.174,23.4,8.204,11.174,39.48,"ANH_235","PntFijo",NA
"231","_A_N_H___2_3_5___A___P_2_","Simpson diversity",9.228,13.5,4.235,9.228,21.8,"ANH_235","PntFijo",NA
"232","_A_N_H___2_3_5___A___P_3_","Species richness",11,14.986,4.689,11.641,35.77,"ANH_235","PntFijo",NA
"233","_A_N_H___2_3_5___A___P_3_","Shannon diversity",9.211,13.121,3.243,9.211,19.477,"ANH_235","PntFijo",NA
"234","_A_N_H___2_3_5___A___P_3_","Simpson diversity",7.896,11.5,2.493,7.896,16.385,"ANH_235","PntFijo",NA
"235","_A_N_H___2_3_6___A___P_1_","Species richness",22,25.931,3.686,22.829,40.648,"ANH_236","PntFijo",NA
"236","_A_N_H___2_3_6___A___P_1_","Shannon diversity",16.12,20.669,2.763,16.12,26.084,"ANH_236","PntFijo",NA
"237","_A_N_H___2_3_6___A___P_1_","Simpson diversity",12.014,14.892,2.639,12.014,20.065,"ANH_236","PntFijo",NA
"238","_A_N_H___2_3_6___A___P_2_","Species richness",25,57.038,25.835,33.002,153.269,"ANH_236","PntFijo",NA
"239","_A_N_H___2_3_6___A___P_2_","Shannon diversity",19.552,33.113,8.018,19.552,48.829,"ANH_236","PntFijo",NA
"240","_A_N_H___2_3_6___A___P_2_","Simpson diversity",15.364,21.387,4.934,15.364,31.058,"ANH_236","PntFijo",NA
"241","_A_N_H___2_3_6___A___P_3_","Species richness",20,31.754,9.467,22.94,66.998,"ANH_236","PntFijo",NA
"242","_A_N_H___2_3_6___A___P_3_","Shannon diversity",17.2,28.393,5.567,17.481,39.304,"ANH_236","PntFijo",NA
"243","_A_N_H___2_3_6___A___P_3_","Simpson diversity",14.759,24.792,4.944,15.101,34.482,"ANH_236","PntFijo",NA
"244","_A_N_H___2_3_8___A___P_1_","Species richness",26,33.063,5.844,27.715,55.085,"ANH_238","PntFijo",NA
"245","_A_N_H___2_3_8___A___P_1_","Shannon diversity",15.632,19.176,2.43,15.632,23.938,"ANH_238","PntFijo",NA
"246","_A_N_H___2_3_8___A___P_1_","Simpson diversity",10.1,11.25,1.907,10.1,14.987,"ANH_238","PntFijo",NA
"247","_A_N_H___2_3_8___A___P_2_","Species richness",22,49.486,20.44,29.488,122.896,"ANH_238","PntFijo",NA
"248","_A_N_H___2_3_8___A___P_2_","Shannon diversity",13.702,24.227,7.384,13.702,38.7,"ANH_238","PntFijo",NA
"249","_A_N_H___2_3_8___A___P_2_","Simpson diversity",7.683,9.096,3.478,7.683,15.913,"ANH_238","PntFijo",NA
"250","_A_N_H___2_3_8___A___P_3_","Species richness",22,25.449,3.456,22.673,39.676,"ANH_238","PntFijo",NA
"251","_A_N_H___2_3_8___A___P_3_","Shannon diversity",15.376,18.884,2.166,15.376,23.13,"ANH_238","PntFijo",NA
"252","_A_N_H___2_3_8___A___P_3_","Simpson diversity",10.606,12.38,2.475,10.606,17.232,"ANH_238","PntFijo",NA
"253","_A_N_H___2_3_9___A___P_1_","Species richness",25,43.452,12.884,30.366,88.453,"ANH_239","PntFijo",NA
"254","_A_N_H___2_3_9___A___P_1_","Shannon diversity",14.234,20.75,3.637,14.234,27.878,"ANH_239","PntFijo",NA
"255","_A_N_H___2_3_9___A___P_1_","Simpson diversity",8.184,9.256,2.249,8.184,13.664,"ANH_239","PntFijo",NA
"256","_A_N_H___2_3_9___A___P_2_","Species richness",18,23.217,4.834,19.115,42.407,"ANH_239","PntFijo",NA
"257","_A_N_H___2_3_9___A___P_2_","Shannon diversity",12.267,16.261,2.676,12.267,21.507,"ANH_239","PntFijo",NA
"258","_A_N_H___2_3_9___A___P_2_","Simpson diversity",8.202,9.764,2.609,8.202,14.878,"ANH_239","PntFijo",NA
"259","_A_N_H___2_3_9___A___P_3_","Species richness",24,34.566,10.178,26.159,75.711,"ANH_239","PntFijo",NA
"260","_A_N_H___2_3_9___A___P_3_","Shannon diversity",15.547,18.459,1.968,15.547,22.316,"ANH_239","PntFijo",NA
"261","_A_N_H___2_3_9___A___P_3_","Simpson diversity",11.372,12.619,1.614,11.372,15.782,"ANH_239","PntFijo",NA
"262","_A_N_H___2_4_0___A___P_1_","Species richness",15,19.756,4.712,15.94,39.054,"ANH_240","PntFijo",1.58974358974359
"263","_A_N_H___2_4_0___A___P_1_","Shannon diversity",11.571,15.983,2.808,11.571,21.487,"ANH_240","PntFijo",1.58974358974359
"264","_A_N_H___2_4_0___A___P_1_","Simpson diversity",9.175,12.196,2.276,9.175,16.657,"ANH_240","PntFijo",1.58974358974359
"265","_A_N_H___2_4_0___A___P_2_","Species richness",16,35.42,16.801,20.487,100.044,"ANH_240","PntFijo",1.58974358974359
"266","_A_N_H___2_4_0___A___P_2_","Shannon diversity",12.37,24.095,8.674,12.37,41.095,"ANH_240","PntFijo",1.58974358974359
"267","_A_N_H___2_4_0___A___P_2_","Simpson diversity",9,13,5.847,9,24.46,"ANH_240","PntFijo",1.58974358974359
"268","_A_N_H___2_4_0___A___P_3_","Species richness",12,20.7,9.849,13.467,63.595,"ANH_240","PntFijo",1.58974358974359
"269","_A_N_H___2_4_0___A___P_3_","Shannon diversity",8.471,12.107,2.982,8.471,17.952,"ANH_240","PntFijo",1.58974358974359
"270","_A_N_H___2_4_0___A___P_3_","Simpson diversity",6.081,7.373,2.562,6.081,12.394,"ANH_240","PntFijo",1.58974358974359
"271","_A_N_H___2_4_1___A___P_1_","Species richness",7,14.429,10.853,7.914,67.358,"ANH_241","PntFijo",NA
"272","_A_N_H___2_4_1___A___P_1_","Shannon diversity",5.742,9.445,2.861,5.742,15.052,"ANH_241","PntFijo",NA
"273","_A_N_H___2_4_1___A___P_1_","Simpson diversity",4.9,7,2.835,4.9,12.556,"ANH_241","PntFijo",NA
"274","_A_N_H___2_4_1___A___P_2_","Species richness",13,36.81,23.109,17.823,130.548,"ANH_241","PntFijo",NA
"275","_A_N_H___2_4_1___A___P_2_","Shannon diversity",9.62,21.77,9.866,9.62,41.108,"ANH_241","PntFijo",NA
"276","_A_N_H___2_4_1___A___P_2_","Simpson diversity",6.582,9.13,9.435,6.582,27.622,"ANH_241","PntFijo",NA
"277","_A_N_H___2_4_1___A___P_3_","Species richness",12,16.012,4.718,12.646,36.918,"ANH_241","PntFijo",NA
"278","_A_N_H___2_4_1___A___P_3_","Shannon diversity",9.69,13.362,2.561,9.69,18.382,"ANH_241","PntFijo",NA
"279","_A_N_H___2_4_1___A___P_3_","Simpson diversity",7.839,10.636,2.686,7.839,15.901,"ANH_241","PntFijo",NA
"280","_A_N_H___2_4_4___A___P_1_","Species richness",18,27.859,8.795,20.2,62.171,"ANH_244","PntFijo",NA
"281","_A_N_H___2_4_4___A___P_1_","Shannon diversity",14.55,21.703,4.475,14.55,30.474,"ANH_244","PntFijo",NA
"282","_A_N_H___2_4_4___A___P_1_","Simpson diversity",12.033,17.146,3.662,12.033,24.324,"ANH_244","PntFijo",NA
"283","_A_N_H___2_4_4___A___P_2_","Species richness",17,41.359,23.63,21.937,137.19,"ANH_244","PntFijo",NA
"284","_A_N_H___2_4_4___A___P_2_","Shannon diversity",12.073,19.818,5.628,12.073,30.849,"ANH_244","PntFijo",NA
"285","_A_N_H___2_4_4___A___P_2_","Simpson diversity",8.691,10.897,2.937,8.691,16.654,"ANH_244","PntFijo",NA
"286","_A_N_H___2_4_4___A___P_3_","Species richness",21,30.992,7.585,23.663,58.484,"ANH_244","PntFijo",NA
"287","_A_N_H___2_4_4___A___P_3_","Shannon diversity",17.989,29.73,5.133,19.67,39.791,"ANH_244","PntFijo",NA
"288","_A_N_H___2_4_4___A___P_3_","Simpson diversity",15.123,25.87,5.397,15.292,36.447,"ANH_244","PntFijo",NA
"289","_A_N_H___2_4_8___A___P_1_","Species richness",25,47.041,15.772,31.25,102.724,"ANH_248","PntFijo",NA
"290","_A_N_H___2_4_8___A___P_1_","Shannon diversity",18.916,31.504,6.17,19.411,43.596,"ANH_248","PntFijo",NA
"291","_A_N_H___2_4_8___A___P_1_","Simpson diversity",13.879,18.968,4.903,13.879,28.577,"ANH_248","PntFijo",NA
"292","_A_N_H___2_4_8___A___P_2_","Species richness",8,19.607,15.941,9.543,95.309,"ANH_248","PntFijo",NA
