"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"119","VES","Herbazal_21","Leptodactylus fuscus",FALSE,5,20,7.6,NA,NA,82.2,1.3,29.4
"120","VES","Herbazal_21","Leptodactylus fragilis",FALSE,6,15,5.7,NA,NA,87.9,1.2,35.3
"121","VES","Herbazal_21","Scinax rostratus",FALSE,7,7,2.7,NA,NA,90.5,0.8,41.2
"122","VES","Herbazal_21","Scinax ruber",FALSE,8,7,2.7,NA,NA,93.2,0.8,47.1
"123","VES","Herbazal_21","Pseudis paradoxa",FALSE,9,5,1.9,NA,NA,95.1,0.7,52.9
"124","VES","Herbazal_21","Rhinella humboldti",FALSE,10,5,1.9,NA,NA,97,0.7,58.8
"125","VES","Herbazal_21","Leptodactylus insularum",FALSE,11,2,0.8,NA,NA,97.7,0.3,64.7
"126","VES","Herbazal_21","Lithobates vaillanti",FALSE,12,1,0.4,NA,NA,98.1,0,70.6
"127","VES","Herbazal_21","Pseudopaludicola pusilla",FALSE,13,1,0.4,NA,NA,98.5,0,76.5
"128","VES","Herbazal_21","Bolitoglossa lozanoi",FALSE,14,1,0.4,NA,NA,98.9,0,82.4
"129","VES","Herbazal_21","Pleurodema brachyops",FALSE,15,1,0.4,NA,NA,99.2,0,88.2
"130","VES","Herbazal_21","Elachistocleis pearsei",FALSE,16,1,0.4,NA,NA,99.6,0,94.1
"131","VES","Herbazal_21","Craugastor metriosistus",FALSE,17,1,0.4,NA,NA,100,0,100
"132","VES","Pastos_19","Leptodactylus fragilis",TRUE,1,1,100,NA,NA,100,0,100
"133","VES","Pastos_21","Leptodactylus fragilis",TRUE,1,5,27.8,NA,NA,27.8,0.7,16.7
"134","VES","Pastos_21","Rhinella humboldti",TRUE,2,5,27.8,NA,NA,55.6,0.7,33.3
"135","VES","Pastos_21","Boana pugnax",TRUE,3,3,16.7,NA,NA,72.2,0.5,50
"136","VES","Pastos_21","Dendropsophus microcephalus",FALSE,4,3,16.7,NA,NA,88.9,0.5,66.7
"137","VES","Pastos_21","Leptodactylus insularum",FALSE,5,1,5.6,NA,NA,94.4,0,83.3
"138","VES","Pastos_21","Pleurodema brachyops",FALSE,6,1,5.6,NA,NA,100,0,100
"139","VES","Vías_18","Engystomops pustulosus",TRUE,1,1,100,NA,NA,100,0,100
"140","VES","Vías_19","Dendropsophus microcephalus",TRUE,1,3,100,NA,NA,100,0.5,100
"141","VES","Vías_21","Engystomops pustulosus",TRUE,1,17,37.8,NA,NA,37.8,1.2,12.5
"142","VES","Vías_21","Dendropsophus microcephalus",TRUE,2,12,26.7,NA,NA,64.4,1.1,25
"143","VES","Vías_21","Boana pugnax",TRUE,3,5,11.1,NA,NA,75.6,0.7,37.5
"144","VES","Vías_21","Scinax ruber",FALSE,4,3,6.7,NA,NA,82.2,0.5,50
"145","VES","Vías_21","Craugastor metriosistus",FALSE,5,3,6.7,NA,NA,88.9,0.5,62.5
"146","VES","Vías_21","Pseudopaludicola pusilla",FALSE,6,2,4.4,NA,NA,93.3,0.3,75
"147","VES","Vías_21","Leptodactylus fragilis",FALSE,7,2,4.4,NA,NA,97.8,0.3,87.5
"148","VES","Vías_21","Lithobates vaillanti",FALSE,8,1,2.2,NA,NA,100,0,100
