"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"38","TrmpExHum","Bosque Ripario","Canthidium sp.12H",FALSE,14,14,0.9,NA,NA,94,1.1,50
"39","TrmpExHum","Bosque Ripario","Canthidium sp.02H",FALSE,15,13,0.8,NA,NA,94.8,1.1,53.6
"40","TrmpExHum","Bosque Ripario","Phanaeus hermes",FALSE,16,11,0.7,NA,NA,95.5,1,57.1
"41","TrmpExHum","Bosque Ripario","Dichotomius sp.03H",FALSE,17,11,0.7,NA,NA,96.2,1,60.7
"42","TrmpExHum","Bosque Ripario","Canthon subhyalinus",FALSE,18,11,0.7,NA,NA,96.8,1,64.3
"43","TrmpExHum","Bosque Ripario","Coprophanaeus gamezi",FALSE,19,8,0.5,NA,NA,97.3,0.9,67.9
"44","TrmpExHum","Bosque Ripario","Uroxys sp.02H",FALSE,20,8,0.5,NA,NA,97.8,0.9,71.4
"45","TrmpExHum","Bosque Ripario","Deltochilum guildingii",FALSE,21,8,0.5,NA,NA,98.3,0.9,75
"46","TrmpExHum","Bosque Ripario","Eurysternus plebejus",FALSE,22,7,0.4,NA,NA,98.7,0.8,78.6
"47","TrmpExHum","Bosque Ripario","Canthidium sp.10H",FALSE,23,7,0.4,NA,NA,99.1,0.8,82.1
"48","TrmpExHum","Bosque Ripario","Trichillidium pilosum",FALSE,24,6,0.4,NA,NA,99.5,0.8,85.7
"49","TrmpExHum","Bosque Ripario","Canthon sp.10H",FALSE,25,4,0.2,NA,NA,99.8,0.6,89.3
"50","TrmpExHum","Bosque Ripario","Eurysternus foedus",FALSE,26,2,0.1,NA,NA,99.9,0.3,92.9
"51","TrmpExHum","Bosque Ripario","Canthon sp.09H",FALSE,27,1,0.1,NA,NA,99.9,0,96.4
"52","TrmpExHum","Bosque Ripario","Canthon sp.05H",FALSE,28,1,0.1,NA,NA,100,0,100
"53","TrmpExHum","Herbazal","Canthon septemmaculatus",TRUE,1,363,22.1,NA,NA,22.1,2.6,4.8
"54","TrmpExHum","Herbazal","Onthophagus sp.01H",TRUE,2,299,18.2,NA,NA,40.3,2.5,9.5
"55","TrmpExHum","Herbazal","Dichotomius sp.03H",TRUE,3,210,12.8,NA,NA,53.1,2.3,14.3
"56","TrmpExHum","Herbazal","Onthophagus marginicollis",FALSE,4,183,11.2,NA,NA,64.3,2.3,19
"57","TrmpExHum","Herbazal","Dichotomius agenor",FALSE,5,158,9.6,NA,NA,73.9,2.2,23.8
"58","TrmpExHum","Herbazal","Pseudocanthon perplexus",FALSE,6,146,8.9,NA,NA,82.8,2.2,28.6
"59","TrmpExHum","Herbazal","Canthon juvencus",FALSE,7,66,4,NA,NA,86.8,1.8,33.3
"60","TrmpExHum","Herbazal","Canthidium sp.01H",FALSE,8,55,3.4,NA,NA,90.2,1.7,38.1
"61","TrmpExHum","Herbazal","Canthon sp.10H",FALSE,9,49,3,NA,NA,93.2,1.7,42.9
"62","TrmpExHum","Herbazal","Uroxys sp.02H",FALSE,10,30,1.8,NA,NA,95,1.5,47.6
"63","TrmpExHum","Herbazal","Deltochilum guildingii",FALSE,11,14,0.9,NA,NA,95.9,1.1,52.4
"64","TrmpExHum","Herbazal","Pseudocanthon xanthurus",FALSE,12,14,0.9,NA,NA,96.7,1.1,57.1
"65","TrmpExHum","Herbazal","Coprophanaeus gamezi",FALSE,13,14,0.9,NA,NA,97.6,1.1,61.9
"66","TrmpExHum","Herbazal","Canthon sp.06H",FALSE,14,14,0.9,NA,NA,98.4,1.1,66.7
"67","TrmpExHum","Herbazal","Onthophagus lebasi",FALSE,15,9,0.5,NA,NA,99,1,71.4
"68","TrmpExHum","Herbazal","Eurysternus mexicanus",FALSE,16,7,0.4,NA,NA,99.4,0.8,76.2
"69","TrmpExHum","Herbazal","Canthidium sp.02H",FALSE,17,4,0.2,NA,NA,99.6,0.6,81
"70","TrmpExHum","Herbazal","Digitonthophagus gazella",FALSE,18,3,0.2,NA,NA,99.8,0.5,85.7
"71","TrmpExHum","Herbazal","Canthon lituratus",FALSE,19,1,0.1,NA,NA,99.9,0,90.5
"72","TrmpExHum","Herbazal","Coprophanaeus corythus",FALSE,20,1,0.1,NA,NA,99.9,0,95.2
"73","TrmpExHum","Herbazal","Uroxys sp.05H",FALSE,21,1,0.1,NA,NA,100,0,100
"74","TrmpExHum","Pastos","Onthophagus marginicollis",TRUE,1,443,76,NA,NA,76,2.6,7.1
"75","TrmpExHum","Pastos","Onthophagus sp.01H",TRUE,2,41,7,NA,NA,83,1.6,14.3
"76","TrmpExHum","Pastos","Canthon sp.10H",TRUE,3,39,6.7,NA,NA,89.7,1.6,21.4
"77","TrmpExHum","Pastos","Canthon septemmaculatus",FALSE,4,23,3.9,NA,NA,93.7,1.4,28.6
"78","TrmpExHum","Pastos","Eurysternus mexicanus",FALSE,5,10,1.7,NA,NA,95.4,1,35.7
"79","TrmpExHum","Pastos","Dichotomius agenor",FALSE,6,9,1.5,NA,NA,96.9,1,42.9
"80","TrmpExHum","Pastos","Canthon juvencus",FALSE,7,6,1,NA,NA,97.9,0.8,50
"81","TrmpExHum","Pastos","Canthon lituratus",FALSE,8,6,1,NA,NA,99,0.8,57.1
"82","TrmpExHum","Pastos","Phanaeus hermes",FALSE,9,1,0.2,NA,NA,99.1,0,64.3
"83","TrmpExHum","Pastos","Uroxys sp.05H",FALSE,10,1,0.2,NA,NA,99.3,0,71.4
"84","TrmpExHum","Pastos","Onthophagus acuminatus",FALSE,11,1,0.2,NA,NA,99.5,0,78.6
"85","TrmpExHum","Pastos","Deltochilum guildingii",FALSE,12,1,0.2,NA,NA,99.7,0,85.7
"86","TrmpExHum","Pastos","Digitonthophagus gazella",FALSE,13,1,0.2,NA,NA,99.8,0,92.9
"87","TrmpExHum","Pastos","Dichotomius sp.03H",FALSE,14,1,0.2,NA,NA,100,0,100
