"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"20","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Megarynchus pitangua",FALSE,20,1,1.6,NA,NA,96.8,0,90.9
"21","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Ardea cocoi",FALSE,21,1,1.6,NA,NA,98.4,0,95.5
"22","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Leptotila verreauxi",FALSE,22,1,1.6,NA,NA,100,0,100
"23","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Eupsittula pertinax",TRUE,1,9,18.4,NA,NA,18.4,1,4.2
"24","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Crotophaga major",TRUE,2,5,10.2,NA,NA,28.6,0.7,8.3
"25","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Pitangus sulphuratus",TRUE,3,5,10.2,NA,NA,38.8,0.7,12.5
"26","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Saltator coerulescens",FALSE,4,4,8.2,NA,NA,46.9,0.6,16.7
"27","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Campylorhynchus griseus",FALSE,5,4,8.2,NA,NA,55.1,0.6,20.8
"28","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Sakesphorus canadensis",FALSE,6,2,4.1,NA,NA,59.2,0.3,25
"29","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Rupornis magnirostris",FALSE,7,2,4.1,NA,NA,63.3,0.3,29.2
"30","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Hypnelus ruficollis",FALSE,8,2,4.1,NA,NA,67.3,0.3,33.3
"31","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Donacobius atricapilla",FALSE,9,1,2,NA,NA,69.4,0,37.5
"32","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Elaenia flavogaster",FALSE,10,1,2,NA,NA,71.4,0,41.7
"33","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Certhiaxis cinnamomeus",FALSE,11,1,2,NA,NA,73.5,0,45.8
"34","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Herpetotheres cachinnans",FALSE,12,1,2,NA,NA,75.5,0,50
"35","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Synallaxis candei",FALSE,13,1,2,NA,NA,77.6,0,54.2
"36","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Tyrannulus elatus",FALSE,14,1,2,NA,NA,79.6,0,58.3
"37","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Dendrocygna autumnalis",FALSE,15,1,2,NA,NA,81.6,0,62.5
"38","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Butorides striata",FALSE,16,1,2,NA,NA,83.7,0,66.7
"39","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Melanerpes rubricapillus",FALSE,17,1,2,NA,NA,85.7,0,70.8
"40","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Megarynchus pitangua",FALSE,18,1,2,NA,NA,87.8,0,75
"41","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Xiphorhynchus susurrans",FALSE,19,1,2,NA,NA,89.8,0,79.2
"42","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Crotophaga ani",FALSE,20,1,2,NA,NA,91.8,0,83.3
"43","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Poecilotriccus sylvia",FALSE,21,1,2,NA,NA,93.9,0,87.5
"44","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Ardea alba",FALSE,22,1,2,NA,NA,95.9,0,91.7
"45","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Todirostrum cinereum",FALSE,23,1,2,NA,NA,98,0,95.8
"46","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_2_","Leptotila verreauxi",FALSE,24,1,2,NA,NA,100,0,100
"47","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Icterus nigrogularis",TRUE,1,3,7.7,NA,NA,7.7,0.5,4
"48","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Megarynchus pitangua",TRUE,2,3,7.7,NA,NA,15.4,0.5,8
"49","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Eupsittula pertinax",TRUE,3,2,5.1,NA,NA,20.5,0.3,12
"50","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Aramides cajaneus",FALSE,4,2,5.1,NA,NA,25.6,0.3,16
"51","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Campylorhynchus zonatus",FALSE,5,2,5.1,NA,NA,30.8,0.3,20
"52","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Tyrannus melancholicus",FALSE,6,2,5.1,NA,NA,35.9,0.3,24
"53","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Nemosia pileata",FALSE,7,2,5.1,NA,NA,41,0.3,28
"54","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Thraupis episcopus",FALSE,8,2,5.1,NA,NA,46.2,0.3,32
"55","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Pachyramphus cinnamomeus",FALSE,9,2,5.1,NA,NA,51.3,0.3,36
"56","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Sakesphorus canadensis",FALSE,10,2,5.1,NA,NA,56.4,0.3,40
"57","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Saltator coerulescens",FALSE,11,2,5.1,NA,NA,61.5,0.3,44
"58","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Columbina talpacoti",FALSE,12,2,5.1,NA,NA,66.7,0.3,48
"59","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Pitangus sulphuratus",FALSE,13,1,2.6,NA,NA,69.2,0,52
"60","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Campylorhynchus griseus",FALSE,14,1,2.6,NA,NA,71.8,0,56
"61","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Todirostrum cinereum",FALSE,15,1,2.6,NA,NA,74.4,0,60
"62","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Poecilotriccus sylvia",FALSE,16,1,2.6,NA,NA,76.9,0,64
"63","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Herpetotheres cachinnans",FALSE,17,1,2.6,NA,NA,79.5,0,68
"64","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Camptostoma obsoletum",FALSE,18,1,2.6,NA,NA,82.1,0,72
"65","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Jacana jacana",FALSE,19,1,2.6,NA,NA,84.6,0,76
"66","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Synallaxis candei",FALSE,20,1,2.6,NA,NA,87.2,0,80
"67","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Myiozetetes cayanensis",FALSE,21,1,2.6,NA,NA,89.7,0,84
"68","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Thraupis palmarum",FALSE,22,1,2.6,NA,NA,92.3,0,88
"69","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Fluvicola pica",FALSE,23,1,2.6,NA,NA,94.9,0,92
"70","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Hypnelus ruficollis",FALSE,24,1,2.6,NA,NA,97.4,0,96
"71","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_3_","Milvago chimachima",FALSE,25,1,2.6,NA,NA,100,0,100
"72","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Crotophaga major",TRUE,1,16,20.8,NA,NA,20.8,1.2,4.5
"73","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Ortalis garrula",TRUE,2,12,15.6,NA,NA,36.4,1.1,9.1
"74","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Crotophaga ani",TRUE,3,8,10.4,NA,NA,46.8,0.9,13.6
"75","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Phimosus infuscatus",FALSE,4,7,9.1,NA,NA,55.8,0.8,18.2
"76","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Patagioenas cayennensis",FALSE,5,5,6.5,NA,NA,62.3,0.7,22.7
"77","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Porphyrio martinica",FALSE,6,3,3.9,NA,NA,66.2,0.5,27.3
"78","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Rupornis magnirostris",FALSE,7,3,3.9,NA,NA,70.1,0.5,31.8
"79","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Chrysomus icterocephalus",FALSE,8,2,2.6,NA,NA,72.7,0.3,36.4
"80","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Coragyps atratus",FALSE,9,2,2.6,NA,NA,75.3,0.3,40.9
"81","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Pitangus sulphuratus",FALSE,10,2,2.6,NA,NA,77.9,0.3,45.5
"82","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Quiscalus lugubris",FALSE,11,2,2.6,NA,NA,80.5,0.3,50
"83","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Dendrocygna autumnalis",FALSE,12,2,2.6,NA,NA,83.1,0.3,54.5
"84","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Euphonia laniirostris",FALSE,13,2,2.6,NA,NA,85.7,0.3,59.1
"85","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Bubulcus ibis",FALSE,14,2,2.6,NA,NA,88.3,0.3,63.6
"86","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Campylorhynchus zonatus",FALSE,15,2,2.6,NA,NA,90.9,0.3,68.2
"87","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Tyrannulus elatus",FALSE,16,1,1.3,NA,NA,92.2,0,72.7
"88","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Furnarius leucopus",FALSE,17,1,1.3,NA,NA,93.5,0,77.3
"89","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Melanerpes rubricapillus",FALSE,18,1,1.3,NA,NA,94.8,0,81.8
"90","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Myrmeciza longipes",FALSE,19,1,1.3,NA,NA,96.1,0,86.4
"91","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Tyrannus melancholicus",FALSE,20,1,1.3,NA,NA,97.4,0,90.9
"92","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Milvago chimachima",FALSE,21,1,1.3,NA,NA,98.7,0,95.5
"93","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_1_","Butorides striata",FALSE,22,1,1.3,NA,NA,100,0,100
"94","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Ortalis garrula",TRUE,1,9,11,NA,NA,11,1,4
"95","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Phimosus infuscatus",TRUE,2,8,9.8,NA,NA,20.7,0.9,8
"96","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Eupsittula pertinax",TRUE,3,7,8.5,NA,NA,29.3,0.8,12
"97","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Chrysomus icterocephalus",FALSE,4,6,7.3,NA,NA,36.6,0.8,16
"98","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Myiozetetes cayanensis",FALSE,5,5,6.1,NA,NA,42.7,0.7,20
"99","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Patagioenas cayennensis",FALSE,6,5,6.1,NA,NA,48.8,0.7,24
"100","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Crotophaga major",FALSE,7,4,4.9,NA,NA,53.7,0.6,28
"101","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Campylorhynchus griseus",FALSE,8,4,4.9,NA,NA,58.5,0.6,32
"102","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Pitangus sulphuratus",FALSE,9,4,4.9,NA,NA,63.4,0.6,36
"103","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Columbina talpacoti",FALSE,10,4,4.9,NA,NA,68.3,0.6,40
"104","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Leptotila verreauxi",FALSE,11,3,3.7,NA,NA,72,0.5,44
"105","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Melanerpes rubricapillus",FALSE,12,3,3.7,NA,NA,75.6,0.5,48
"106","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Tyrannus melancholicus",FALSE,13,3,3.7,NA,NA,79.3,0.5,52
"107","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Thraupis episcopus",FALSE,14,2,2.4,NA,NA,81.7,0.3,56
"108","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Bubulcus ibis",FALSE,15,2,2.4,NA,NA,84.1,0.3,60
"109","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Dendrocygna autumnalis",FALSE,16,2,2.4,NA,NA,86.6,0.3,64
"110","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Coragyps atratus",FALSE,17,2,2.4,NA,NA,89,0.3,68
"111","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Donacobius atricapilla",FALSE,18,2,2.4,NA,NA,91.5,0.3,72
"112","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Milvago chimachima",FALSE,19,1,1.2,NA,NA,92.7,0,76
"113","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Porphyrio martinica",FALSE,20,1,1.2,NA,NA,93.9,0,80
"114","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Euphonia laniirostris",FALSE,21,1,1.2,NA,NA,95.1,0,84
"115","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Myiozetetes similis",FALSE,22,1,1.2,NA,NA,96.3,0,88
"116","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Poecilotriccus sylvia",FALSE,23,1,1.2,NA,NA,97.6,0,92
"117","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Saltator coerulescens",FALSE,24,1,1.2,NA,NA,98.8,0,96
"118","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_2_","Camptostoma obsoletum",FALSE,25,1,1.2,NA,NA,100,0,100
"119","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Ortalis garrula",TRUE,1,8,11.8,NA,NA,11.8,0.9,4.3
"120","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Patagioenas cayennensis",TRUE,2,8,11.8,NA,NA,23.5,0.9,8.7
"121","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Eupsittula pertinax",TRUE,3,6,8.8,NA,NA,32.4,0.8,13
"122","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Icterus nigrogularis",FALSE,4,5,7.4,NA,NA,39.7,0.7,17.4
"123","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Porphyrio martinica",FALSE,5,5,7.4,NA,NA,47.1,0.7,21.7
"124","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Columbina talpacoti",FALSE,6,5,7.4,NA,NA,54.4,0.7,26.1
"125","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Pitangus sulphuratus",FALSE,7,4,5.9,NA,NA,60.3,0.6,30.4
"126","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Megarynchus pitangua",FALSE,8,3,4.4,NA,NA,64.7,0.5,34.8
"127","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Jacana jacana",FALSE,9,3,4.4,NA,NA,69.1,0.5,39.1
"128","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Elaenia flavogaster",FALSE,10,2,2.9,NA,NA,72.1,0.3,43.5
"129","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Certhiaxis cinnamomeus",FALSE,11,2,2.9,NA,NA,75,0.3,47.8
"130","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Bubulcus ibis",FALSE,12,2,2.9,NA,NA,77.9,0.3,52.2
"131","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Melanerpes rubricapillus",FALSE,13,2,2.9,NA,NA,80.9,0.3,56.5
"132","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Ardea alba",FALSE,14,2,2.9,NA,NA,83.8,0.3,60.9
"133","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Phimosus infuscatus",FALSE,15,2,2.9,NA,NA,86.8,0.3,65.2
"134","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Sicalis flaveola",FALSE,16,2,2.9,NA,NA,89.7,0.3,69.6
"135","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Crotophaga major",FALSE,17,1,1.5,NA,NA,91.2,0,73.9
"136","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Dendroplex picus",FALSE,18,1,1.5,NA,NA,92.6,0,78.3
"137","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Saltator coerulescens",FALSE,19,1,1.5,NA,NA,94.1,0,82.6
"138","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Camptostoma obsoletum",FALSE,20,1,1.5,NA,NA,95.6,0,87
"139","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Euphonia laniirostris",FALSE,21,1,1.5,NA,NA,97.1,0,91.3
"140","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Anthracothorax nigricollis",FALSE,22,1,1.5,NA,NA,98.5,0,95.7
"141","Punto Fijo","Bosque Abierto__A_N_H___1_9_1___A___P_3_","Dryocopus lineatus",FALSE,23,1,1.5,NA,NA,100,0,100
"142","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Progne tapera",TRUE,1,324,69.7,NA,NA,69.7,2.5,2.6
"143","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Dendrocygna autumnalis",TRUE,2,20,4.3,NA,NA,74,1.3,5.1
"144","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Eupsittula pertinax",TRUE,3,11,2.4,NA,NA,76.3,1,7.7
"145","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Amazona amazonica",FALSE,4,10,2.2,NA,NA,78.5,1,10.3
"146","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Chrysomus icterocephalus",FALSE,5,9,1.9,NA,NA,80.4,1,12.8
"147","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Chauna chavaria",FALSE,6,9,1.9,NA,NA,82.4,1,15.4
"148","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Pitangus sulphuratus",FALSE,7,6,1.3,NA,NA,83.7,0.8,17.9
"149","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Crotophaga major",FALSE,8,5,1.1,NA,NA,84.7,0.7,20.5
"150","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Ortalis garrula",FALSE,9,5,1.1,NA,NA,85.8,0.7,23.1
"151","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Butorides striata",FALSE,10,4,0.9,NA,NA,86.7,0.6,25.6
"152","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Jacana jacana",FALSE,11,4,0.9,NA,NA,87.5,0.6,28.2
"153","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Icterus nigrogularis",FALSE,12,4,0.9,NA,NA,88.4,0.6,30.8
"154","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Campylorhynchus griseus",FALSE,13,4,0.9,NA,NA,89.2,0.6,33.3
"155","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Milvago chimachima",FALSE,14,4,0.9,NA,NA,90.1,0.6,35.9
"156","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Ara ararauna",FALSE,15,4,0.9,NA,NA,91,0.6,38.5
"157","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Myiozetetes cayanensis",FALSE,16,3,0.6,NA,NA,91.6,0.5,41
"158","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Porphyrio martinica",FALSE,17,3,0.6,NA,NA,92.3,0.5,43.6
"159","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Patagioenas cayennensis",FALSE,18,3,0.6,NA,NA,92.9,0.5,46.2
"160","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Tyrannus savana",FALSE,19,3,0.6,NA,NA,93.5,0.5,48.7
"161","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Leptotila verreauxi",FALSE,20,3,0.6,NA,NA,94.2,0.5,51.3
"162","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Zenaida auriculata",FALSE,21,2,0.4,NA,NA,94.6,0.3,53.8
"163","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Rostrhamus sociabilis",FALSE,22,2,0.4,NA,NA,95.1,0.3,56.4
"164","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Fluvicola pica",FALSE,23,2,0.4,NA,NA,95.5,0.3,59
"165","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Tyrannus melancholicus",FALSE,24,2,0.4,NA,NA,95.9,0.3,61.5
"166","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Quiscalus lugubris",FALSE,25,2,0.4,NA,NA,96.3,0.3,64.1
"167","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Dryocopus lineatus",FALSE,26,2,0.4,NA,NA,96.8,0.3,66.7
"168","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Megaceryle torquata",FALSE,27,2,0.4,NA,NA,97.2,0.3,69.2
"169","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Crotophaga ani",FALSE,28,2,0.4,NA,NA,97.6,0.3,71.8
"170","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Campylorhynchus zonatus",FALSE,29,1,0.2,NA,NA,97.8,0,74.4
"171","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Donacobius atricapilla",FALSE,30,1,0.2,NA,NA,98.1,0,76.9
"172","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Saltator coerulescens",FALSE,31,1,0.2,NA,NA,98.3,0,79.5
"173","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Ardea cocoi",FALSE,32,1,0.2,NA,NA,98.5,0,82.1
"174","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Forpus conspicillatus",FALSE,33,1,0.2,NA,NA,98.7,0,84.6
"175","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Certhiaxis cinnamomeus",FALSE,34,1,0.2,NA,NA,98.9,0,87.2
"176","Punto Fijo","Bosque Abierto__A_N_H___1_9_2___A___P_1_","Arundinicola leucocephala",FALSE,35,1,0.2,NA,NA,99.1,0,89.7
