"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"428","_A_N_H___3_6_1___A___P_2_","Shannon diversity",8.151,16.359,7.166,8.151,30.404,"ANH_361","PntFijo",NA
"429","_A_N_H___3_6_1___A___P_2_","Simpson diversity",7.348,15.6,9.095,7.348,33.426,"ANH_361","PntFijo",NA
"430","_A_N_H___3_6_1___A___P_3_","Species richness",18,26.297,6.57,20.114,50.568,"ANH_361","PntFijo",NA
"431","_A_N_H___3_6_1___A___P_3_","Shannon diversity",16.958,30.971,5.585,20.024,41.918,"ANH_361","PntFijo",NA
"432","_A_N_H___3_6_1___A___P_3_","Simpson diversity",16.026,42.857,6.27,30.568,55.146,"ANH_361","PntFijo",NA
"433","_A_N_H___3_8_0_","Species richness",1,1,0.312,1,2.549,"ANH_380","PntFijo",NA
"434","_A_N_H___3_8_0_","Shannon diversity",1,0,0,1,0,"ANH_380","PntFijo",NA
"435","_A_N_H___3_8_0_","Simpson diversity",1,NA,0,NA,NA,"ANH_380","PntFijo",NA
"436","_A_N_H___7_4___A___P_1_","Species richness",12,19.826,7.953,13.502,52.779,"ANH_74","PntFijo",NA
"437","_A_N_H___7_4___A___P_1_","Shannon diversity",8.796,13.754,3.75,8.796,21.105,"ANH_74","PntFijo",NA
"438","_A_N_H___7_4___A___P_1_","Simpson diversity",6.261,8.118,3.321,6.261,14.627,"ANH_74","PntFijo",NA
"439","_A_N_H___7_4___A___P_2_","Species richness",2,2,0.359,2,2.98,"ANH_74","PntFijo",NA
"440","_A_N_H___7_4___A___P_2_","Shannon diversity",1.96,2.189,0.315,1.96,2.807,"ANH_74","PntFijo",NA
"441","_A_N_H___7_4___A___P_2_","Simpson diversity",1.923,2.5,0.578,1.923,3.633,"ANH_74","PntFijo",NA
"442","_A_N_H___7_4___A___P_3_","Species richness",8,13.769,7.003,8.894,45.251,"ANH_74","PntFijo",NA
"443","_A_N_H___7_4___A___P_3_","Shannon diversity",6.856,12.028,4.559,6.856,20.963,"ANH_74","PntFijo",NA
"444","_A_N_H___7_4___A___P_3_","Simpson diversity",5.828,9.75,4.279,5.828,18.136,"ANH_74","PntFijo",NA
"445","_A_N_H___8_2___A___P_1_","Species richness",20,47.362,22.523,26.682,132.044,"ANH_82","PntFijo",NA
"446","_A_N_H___8_2___A___P_1_","Shannon diversity",16.372,31.707,8.59,16.372,48.543,"ANH_82","PntFijo",NA
"447","_A_N_H___8_2___A___P_1_","Simpson diversity",13.462,21.25,5.621,13.462,32.267,"ANH_82","PntFijo",NA
"448","_A_N_H___8_2___A___P_2_","Species richness",16,21.867,6.347,17.045,48.939,"ANH_82","PntFijo",NA
"449","_A_N_H___8_2___A___P_2_","Shannon diversity",12.289,15.961,2.503,12.289,20.867,"ANH_82","PntFijo",NA
"450","_A_N_H___8_2___A___P_2_","Simpson diversity",9.878,12.375,2.502,9.878,17.279,"ANH_82","PntFijo",NA
"451","_A_N_H___8_2___A___P_3_","Species richness",14,16.414,2.871,14.383,29.2,"ANH_82","PntFijo",NA
"452","_A_N_H___8_2___A___P_3_","Shannon diversity",12.303,16.753,2.368,12.303,21.394,"ANH_82","PntFijo",NA
"453","_A_N_H___8_2___A___P_3_","Simpson diversity",10.922,16.917,2.639,11.745,22.089,"ANH_82","PntFijo",NA
"454","_A_N_H___1_8_9___A___R_2_","Species richness",2,2.333,0.943,2.018,8.09,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"455","_A_N_H___1_8_9___A___R_2_","Shannon diversity",1.89,2.52,1.821,1.89,6.089,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"456","_A_N_H___1_8_9___A___R_2_","Simpson diversity",1.8,1.8,0.766,1.8,3.302,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"457","_A_N_H___1_8_9___A___R_1_0_","Species richness",1,1,0.312,1,2.549,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"458","_A_N_H___1_8_9___A___R_1_0_","Shannon diversity",1,0,0,1,0,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"459","_A_N_H___1_8_9___A___R_1_0_","Simpson diversity",1,1,0,1,1,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"460","_A_N_H___1_8_9___A___R_7_","Species richness",1,1,0.312,1,2.549,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"461","_A_N_H___1_8_9___A___R_7_","Shannon diversity",1,0,0,1,0,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"462","_A_N_H___1_8_9___A___R_7_","Simpson diversity",1,1,0,1,1,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"463","_A_N_H___1_8_9___A___P_1_","Species richness",5,5.9,1.71,5.08,15.153,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"464","_A_N_H___1_8_9___A___P_1_","Shannon diversity",4.353,5.831,1.594,4.353,8.955,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"465","_A_N_H___1_8_9___A___P_1_","Simpson diversity",3.846,5.625,1.685,3.846,8.928,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"466","_A_N_H___1_8_9___A___P_2_","Species richness",4,6.5,3.655,4.307,24.328,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"467","_A_N_H___1_8_9___A___P_2_","Shannon diversity",3.464,6.072,1.817,3.464,9.634,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"468","_A_N_H___1_8_9___A___P_2_","Simpson diversity",3,3,2.574,3,8.046,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"469","_A_N_H___1_8_9___A___P_3_","Species richness",5,5.15,0.497,5.007,8.295,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"470","_A_N_H___1_8_9___A___P_3_","Shannon diversity",4.745,6.003,1.661,4.745,9.258,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"471","_A_N_H___1_8_9___A___P_3_","Simpson diversity",4.545,7.5,1.815,4.545,11.058,"ANH_189","PntFijo_RdNiebla",1.66463944396177
"472","_A_N_H___2_4_0___A___R_5_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"473","_A_N_H___2_4_0___A___R_5_","Shannon diversity",2,3.375,1.132,2,5.593,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"474","_A_N_H___2_4_0___A___R_5_","Simpson diversity",2,2,0.44,2,2.862,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"475","_A_N_H___2_4_0___A___R_6_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"476","_A_N_H___2_4_0___A___R_6_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"477","_A_N_H___2_4_0___A___R_6_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"478","_A_N_H___2_4_0___A___R_2_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"479","_A_N_H___2_4_0___A___R_2_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"480","_A_N_H___2_4_0___A___R_2_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"481","_A_N_H___2_4_0___A___R_1_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"482","_A_N_H___2_4_0___A___R_1_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"483","_A_N_H___2_4_0___A___R_1_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"484","_A_N_H___2_4_0___A___R_1_0_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"485","_A_N_H___2_4_0___A___R_1_0_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"486","_A_N_H___2_4_0___A___R_1_0_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"487","_A_N_H___2_4_0___A___R_7_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"488","_A_N_H___2_4_0___A___R_7_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"489","_A_N_H___2_4_0___A___R_7_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"490","_A_N_H___2_4_0___A___R_3_","Species richness",1,1,0.312,1,2.549,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"491","_A_N_H___2_4_0___A___R_3_","Shannon diversity",1,0,0,1,0,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"492","_A_N_H___2_4_0___A___R_3_","Simpson diversity",1,1,0,1,1,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"493","_A_N_H___2_4_0___A___P_1_","Species richness",11,22.569,12.449,13.074,75.537,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"494","_A_N_H___2_4_0___A___P_1_","Shannon diversity",9.442,17.878,9.356,9.442,36.216,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"495","_A_N_H___2_4_0___A___P_1_","Simpson diversity",8.1,13.909,5.788,8.1,25.254,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"496","_A_N_H___2_4_0___A___P_2_","Species richness",10,32.969,29.189,13.362,166.922,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"497","_A_N_H___2_4_0___A___P_2_","Shannon diversity",8.443,19.894,11.695,8.443,42.815,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"498","_A_N_H___2_4_0___A___P_2_","Simpson diversity",7.111,12,7.271,7.111,26.251,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"499","_A_N_H___2_4_0___A___P_3_","Species richness",5,8.938,6.334,5.43,41.08,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"500","_A_N_H___2_4_0___A___P_3_","Shannon diversity",4.456,7.799,3.959,4.456,15.558,"ANH_240","PntFijo_RdNiebla",1.80364900086881
"501","_A_N_H___2_4_0___A___P_3_","Simpson diversity",4,7,4.677,4,16.167,"ANH_240","PntFijo_RdNiebla",1.80364900086881
