"","Bosque Ripario","Palma","Herbazal","Pastos","Bosque Denso","Bosque Abierto"
"Chaetura brachyura",1,0,0,0,0,1
"Butorides virescens",0,0,0,0,0,1
"Chauna chavaria",3,0,0,0,0,1
"Empidonax virescens",6,1,4,0,0,1
"Mycteria americana",0,0,0,0,0,1
"Caracara cheriway",0,2,2,0,0,1
"Patagioenas speciosa",3,0,0,0,0,0
"Thamnophilus doliatus",1,0,0,0,0,0
"Pheugopedius fasciatoventris",13,2,0,0,0,0
"Glyphorynchus spirurus",4,0,0,0,0,0
"Schiffornis stenorhyncha",1,0,0,0,0,0
"Myiarchus tuberculifer",0,0,0,0,1,0
"Icterus auricapillus",2,1,0,0,0,0
"Falco femoralis",2,1,0,0,0,0
"Phaeomyias murina",0,1,0,0,0,0
"Columbina minuta",0,1,0,0,0,0
"Mesembrinibis cayennensis",6,2,0,0,0,0
"Pilherodius pileatus",3,0,0,0,0,0
"Amazona amazonica",4,4,1,0,0,0
"Amazona ochrocephala",1,0,0,0,0,0
"Myiodynastes maculatus",4,5,0,0,0,0
"Molothrus bonariensis",0,2,0,1,0,0
"Brotogeris jugularis",12,3,0,0,0,0
"Polyerata amabilis",2,0,0,1,0,0
"Glaucis hirsutus",4,0,0,0,0,0
"Leiothlypis peregrina",7,0,0,0,0,0
"Leistes militaris",0,0,0,11,0,0
"Saltator maximus",0,0,4,1,0,0
"Mimus gilvus",0,0,0,4,0,0
"Egretta thula",13,0,0,0,0,0
"Cacicus cela",2,0,0,0,0,0
"Laterallus exilis",0,0,2,0,0,0
"Picumnus olivaceus",0,2,0,0,0,0
"Coccyzus americanus",2,0,0,0,0,0
"Gampsonyx swainsonii",0,6,0,0,0,0
"Geranospiza caerulescens",1,0,0,0,0,0
"Chloroceryle inda",1,0,0,0,0,0
"Tersina viridis",1,0,0,0,0,0
"Chaetura",1,9,0,0,0,0
"Ornithion brunneicapillus",1,0,0,0,0,0
"Celeus loricatus",2,0,0,0,0,0
"Polytmus guainumbi",0,0,2,0,0,0
"Geothlypis philadelphia",0,0,2,0,0,0
"Nyctidromus albicollis",0,0,1,0,0,0
"Dendrocygna viduata",0,0,2,0,0,0
"Hylophilus flavipes",0,0,1,0,0,0
"Contopus virens",1,0,0,0,0,0
"Ixobrychus exilis",1,0,0,0,0,0
