"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"52","_A_N_H___1_9_1___A___P_3_","Species richness",23,26.449,3.456,23.673,40.676,"ANH_191","PntFijo",NA
"53","_A_N_H___1_9_1___A___P_3_","Shannon diversity",18.1,22.399,2.233,18.1,26.775,"ANH_191","PntFijo",NA
"54","_A_N_H___1_9_1___A___P_3_","Simpson diversity",15.013,18.983,2.169,15.013,23.235,"ANH_191","PntFijo",NA
"55","_A_N_H___1_9_2___A___P_1_","Species richness",39,46.546,5.947,40.932,68.47,"ANH_192","PntFijo",NA
"56","_A_N_H___1_9_2___A___P_1_","Shannon diversity",4.98,5.261,0.496,4.98,6.234,"ANH_192","PntFijo",NA
"57","_A_N_H___1_9_2___A___P_1_","Simpson diversity",2.039,2.044,0.125,2.039,2.289,"ANH_192","PntFijo",NA
"58","_A_N_H___1_9_2___A___P_2_","Species richness",32,44.427,10.621,34.911,85.054,"ANH_192","PntFijo",NA
"59","_A_N_H___1_9_2___A___P_2_","Shannon diversity",14.639,16.797,1.816,14.639,20.356,"ANH_192","PntFijo",NA
"60","_A_N_H___1_9_2___A___P_2_","Simpson diversity",7.004,7.259,1.13,7.004,9.474,"ANH_192","PntFijo",NA
"61","_A_N_H___1_9_2___A___P_3_","Species richness",41,50.373,6.795,43.623,74.5,"ANH_192","PntFijo",NA
"62","_A_N_H___1_9_2___A___P_3_","Shannon diversity",4.772,5.002,0.373,4.772,5.733,"ANH_192","PntFijo",NA
"63","_A_N_H___1_9_2___A___P_3_","Simpson diversity",2.059,2.063,0.102,2.059,2.263,"ANH_192","PntFijo",NA
"64","_A_N_H___1_9_7___A___P_1_","Species richness",33,44.984,9.64,36.001,80.85,"ANH_197","PntFijo",NA
"65","_A_N_H___1_9_7___A___P_1_","Shannon diversity",25.584,32.33,3.008,26.435,38.226,"ANH_197","PntFijo",NA
"66","_A_N_H___1_9_7___A___P_1_","Simpson diversity",20.485,25.264,3.075,20.485,31.291,"ANH_197","PntFijo",NA
"67","_A_N_H___1_9_7___A___P_2_","Species richness",30,45.911,10.935,34.702,83.843,"ANH_197","PntFijo",NA
"68","_A_N_H___1_9_7___A___P_2_","Shannon diversity",15.656,20.181,2.867,15.656,25.801,"ANH_197","PntFijo",NA
"69","_A_N_H___1_9_7___A___P_2_","Simpson diversity",9.091,9.9,1.722,9.091,13.276,"ANH_197","PntFijo",NA
"70","_A_N_H___1_9_7___A___P_3_","Species richness",33,38.984,4.752,34.519,56.562,"ANH_197","PntFijo",NA
"71","_A_N_H___1_9_7___A___P_3_","Shannon diversity",24.589,31.227,2.795,25.75,36.705,"ANH_197","PntFijo",NA
"72","_A_N_H___1_9_7___A___P_3_","Simpson diversity",18.2,22.5,3.684,18.2,29.721,"ANH_197","PntFijo",NA
"73","_A_N_H___2_0_8___A___P_1_","Species richness",6,11.4,6.367,6.867,39.651,"ANH_208","PntFijo",NA
"74","_A_N_H___2_0_8___A___P_1_","Shannon diversity",5.173,9.252,3.261,5.173,15.644,"ANH_208","PntFijo",NA
"75","_A_N_H___2_0_8___A___P_1_","Simpson diversity",4.545,7.5,3.921,4.545,15.186,"ANH_208","PntFijo",NA
"76","_A_N_H___2_0_8___A___P_2_","Species richness",8,24.8,22.073,10.36,127.604,"ANH_208","PntFijo",NA
"77","_A_N_H___2_0_8___A___P_2_","Shannon diversity",5.515,11.319,5.855,5.515,22.794,"ANH_208","PntFijo",NA
"78","_A_N_H___2_0_8___A___P_2_","Simpson diversity",3.814,4.773,2.961,3.814,10.576,"ANH_208","PntFijo",NA
"79","_A_N_H___2_0_8___A___P_3_","Species richness",6,7.857,3.493,6.167,26.688,"ANH_208","PntFijo",NA
"80","_A_N_H___2_0_8___A___P_3_","Shannon diversity",5.329,7.047,1.635,5.329,10.252,"ANH_208","PntFijo",NA
"81","_A_N_H___2_0_8___A___P_3_","Simpson diversity",4.9,7,1.654,4.9,10.241,"ANH_208","PntFijo",NA
"82","_A_N_H___2_1_1___A___P_1_","Species richness",6,18.5,11.242,8.764,62.521,"ANH_211","PntFijo",NA
"83","_A_N_H___2_1_1___A___P_1_","Shannon diversity",6,26.008,7.294,11.713,40.303,"ANH_211","PntFijo",NA
"84","_A_N_H___2_1_1___A___P_1_","Simpson diversity",6,6,4.515,6,14.85,"ANH_211","PntFijo",NA
"85","_A_N_H___2_1_1___A___P_2_","Species richness",4,5.75,3.307,4.156,23.607,"ANH_211","PntFijo",NA
"86","_A_N_H___2_1_1___A___P_2_","Shannon diversity",3.364,4.783,1.975,3.364,8.654,"ANH_211","PntFijo",NA
"87","_A_N_H___2_1_1___A___P_2_","Simpson diversity",2.909,4,1.991,2.909,7.902,"ANH_211","PntFijo",NA
"88","_A_N_H___2_1_1___A___P_3_","Species richness",7,8.385,2.14,7.159,19.07,"ANH_211","PntFijo",NA
"89","_A_N_H___2_1_1___A___P_3_","Shannon diversity",6.163,8.644,1.807,6.163,12.186,"ANH_211","PntFijo",NA
"90","_A_N_H___2_1_1___A___P_3_","Simpson diversity",5.452,8.667,2.06,5.452,12.704,"ANH_211","PntFijo",NA
"91","_A_N_H___2_1_3___A___P_1_","Species richness",5,6.846,3.474,5.166,25.577,"ANH_213","PntFijo",NA
"92","_A_N_H___2_1_3___A___P_1_","Shannon diversity",3.966,5.142,1.465,3.966,8.013,"ANH_213","PntFijo",NA
"93","_A_N_H___2_1_3___A___P_1_","Simpson diversity",3.314,4.105,1.256,3.314,6.567,"ANH_213","PntFijo",NA
"94","_A_N_H___2_1_3___A___P_2_","Species richness",10,15.833,6.952,10.924,46.827,"ANH_213","PntFijo",NA
"95","_A_N_H___2_1_3___A___P_2_","Shannon diversity",7.327,9.146,1.773,7.327,12.622,"ANH_213","PntFijo",NA
"96","_A_N_H___2_1_3___A___P_2_","Simpson diversity",5.891,6.848,1.392,5.891,9.577,"ANH_213","PntFijo",NA
"97","_A_N_H___2_1_3___A___P_3_","Species richness",6,6.923,1.747,6.082,16.364,"ANH_213","PntFijo",NA
"98","_A_N_H___2_1_3___A___P_3_","Shannon diversity",5.321,6.946,1.385,5.321,9.66,"ANH_213","PntFijo",NA
"99","_A_N_H___2_1_3___A___P_3_","Simpson diversity",4.829,7.091,1.674,4.829,10.373,"ANH_213","PntFijo",NA
"100","_A_N_H___2_1_8___A___P_1_","Species richness",8,8.482,1.282,8.028,16.191,"ANH_218","PntFijo",NA
"101","_A_N_H___2_1_8___A___P_1_","Shannon diversity",6.954,8.052,1.014,6.954,10.04,"ANH_218","PntFijo",NA
"102","_A_N_H___2_1_8___A___P_1_","Simpson diversity",6.125,7.56,1.415,6.125,10.334,"ANH_218","PntFijo",NA
"103","_A_N_H___2_1_8___A___P_2_","Species richness",16,25.763,8.716,18.178,59.775,"ANH_218","PntFijo",NA
"104","_A_N_H___2_1_8___A___P_2_","Shannon diversity",13.617,22.557,5.459,13.617,33.256,"ANH_218","PntFijo",NA
"105","_A_N_H___2_1_8___A___P_2_","Simpson diversity",11.529,18.9,4.317,11.529,27.361,"ANH_218","PntFijo",NA
"106","_A_N_H___2_1_8___A___P_3_","Species richness",5,5.944,2.088,5.069,17.836,"ANH_218","PntFijo",NA
"107","_A_N_H___2_1_8___A___P_3_","Shannon diversity",3.473,4.082,0.881,3.473,5.81,"ANH_218","PntFijo",NA
"108","_A_N_H___2_1_8___A___P_3_","Simpson diversity",2.7,3,0.807,2.7,4.583,"ANH_218","PntFijo",NA
"109","_A_N_H___2_2_0___A___P_1_","Species richness",9,14.903,7.155,9.916,47.051,"ANH_220","PntFijo",NA
"110","_A_N_H___2_2_0___A___P_1_","Shannon diversity",7.251,11.224,3.64,7.251,18.359,"ANH_220","PntFijo",NA
"111","_A_N_H___2_2_0___A___P_1_","Simpson diversity",6,8.5,2.887,6,14.158,"ANH_220","PntFijo",NA
"112","_A_N_H___2_2_0___A___P_2_","Species richness",7,12.647,6.676,7.903,42.303,"ANH_220","PntFijo",NA
"113","_A_N_H___2_2_0___A___P_2_","Shannon diversity",5.177,7.54,2.212,5.177,11.876,"ANH_220","PntFijo",NA
"114","_A_N_H___2_2_0___A___P_2_","Simpson diversity",4.07,5.037,1.642,4.07,8.256,"ANH_220","PntFijo",NA
"115","_A_N_H___2_2_0___A___P_3_","Species richness",2,2,0.216,2,2.489,"ANH_220","PntFijo",NA
"116","_A_N_H___2_2_0___A___P_3_","Shannon diversity",1.89,2.005,0.241,1.89,2.477,"ANH_220","PntFijo",NA
"117","_A_N_H___2_2_0___A___P_3_","Simpson diversity",1.8,2,0.376,1.8,2.737,"ANH_220","PntFijo",NA
"118","_A_N_H___2_2_1___A___P_1_","Species richness",17,29.097,10.354,19.829,68.73,"ANH_221","PntFijo",NA
"119","_A_N_H___2_2_1___A___P_1_","Shannon diversity",13.868,23.087,5.74,13.868,34.338,"ANH_221","PntFijo",NA
"120","_A_N_H___2_2_1___A___P_1_","Simpson diversity",11.306,17.222,4.884,11.306,26.795,"ANH_221","PntFijo",NA
"121","_A_N_H___2_2_1___A___P_2_","Species richness",11,48.607,45.612,16.83,253.588,"ANH_221","PntFijo",NA
"122","_A_N_H___2_2_1___A___P_2_","Shannon diversity",10.02,36.904,21.338,10.02,78.725,"ANH_221","PntFijo",NA
"123","_A_N_H___2_2_1___A___P_2_","Simpson diversity",8.909,22.75,22.664,8.909,67.171,"ANH_221","PntFijo",NA
"124","_A_N_H___2_2_1___A___P_3_","Species richness",17,92.706,43.78,43.42,233.932,"ANH_221","PntFijo",NA
"125","_A_N_H___2_2_1___A___P_3_","Shannon diversity",10.575,25.577,10.576,10.575,46.305,"ANH_221","PntFijo",NA
"126","_A_N_H___2_2_1___A___P_3_","Simpson diversity",6.283,7.48,3.372,6.283,14.089,"ANH_221","PntFijo",NA
"127","_A_N_H___2_2_2___A___P_1_","Species richness",9,12.765,5.002,9.521,36.18,"ANH_222","PntFijo",NA
"128","_A_N_H___2_2_2___A___P_1_","Shannon diversity",8.073,12.029,3.092,8.073,18.089,"ANH_222","PntFijo",NA
"129","_A_N_H___2_2_2___A___P_1_","Simpson diversity",7.41,12.364,2.916,7.41,18.079,"ANH_222","PntFijo",NA
"130","_A_N_H___2_2_2___A___P_2_","Species richness",17,46.333,27.793,23.11,157.823,"ANH_222","PntFijo",NA
"131","_A_N_H___2_2_2___A___P_2_","Shannon diversity",13.131,24.825,7.187,13.131,38.91,"ANH_222","PntFijo",NA
"132","_A_N_H___2_2_2___A___P_2_","Simpson diversity",10.371,14.667,4.887,10.371,24.245,"ANH_222","PntFijo",NA
"133","_A_N_H___2_2_2___A___P_3_","Species richness",15,30.909,14.196,18.55,86.295,"ANH_222","PntFijo",NA
"134","_A_N_H___2_2_2___A___P_3_","Shannon diversity",13.496,28.006,8.711,13.496,45.079,"ANH_222","PntFijo",NA
"135","_A_N_H___2_2_2___A___P_3_","Simpson diversity",12.1,25.667,8.534,12.1,42.393,"ANH_222","PntFijo",NA
"136","_A_N_H___2_2_3___A___P_1_","Species richness",5,5.111,0.404,5.005,7.711,"ANH_223","PntFijo",NA
"137","_A_N_H___2_2_3___A___P_1_","Shannon diversity",4.86,6.298,1.844,4.86,9.912,"ANH_223","PntFijo",NA
"138","_A_N_H___2_2_3___A___P_1_","Simpson diversity",4.765,9,2.23,4.765,13.371,"ANH_223","PntFijo",NA
"139","_A_N_H___2_2_3___A___P_2_","Species richness",7,8.023,1.637,7.112,16.312,"ANH_223","PntFijo",NA
"140","_A_N_H___2_2_3___A___P_2_","Shannon diversity",6.644,9.731,2.781,6.644,15.182,"ANH_223","PntFijo",NA
"141","_A_N_H___2_2_3___A___P_2_","Simpson diversity",6.368,13.75,2.406,9.034,18.466,"ANH_223","PntFijo",NA
"142","_A_N_H___2_2_3___A___P_3_","Species richness",18,25.778,7.29,19.64,54.877,"ANH_223","PntFijo",NA
"143","_A_N_H___2_2_3___A___P_3_","Shannon diversity",15.724,23.285,4.308,15.724,31.729,"ANH_223","PntFijo",NA
"144","_A_N_H___2_2_3___A___P_3_","Simpson diversity",14.087,22.5,4.141,14.384,30.616,"ANH_223","PntFijo",NA
"145","_A_N_H___2_2_5___A___P_1_","Species richness",13,27.483,13.141,16.171,79.153,"ANH_225","PntFijo",NA
"146","_A_N_H___2_2_5___A___P_1_","Shannon diversity",11.208,17.454,4.415,11.208,26.106,"ANH_225","PntFijo",NA
"147","_A_N_H___2_2_5___A___P_1_","Simpson diversity",10.133,15.037,2.739,10.133,20.406,"ANH_225","PntFijo",NA
"148","_A_N_H___2_2_5___A___P_2_","Species richness",7,11.304,6.895,7.472,46.235,"ANH_225","PntFijo",NA
"149","_A_N_H___2_2_5___A___P_2_","Shannon diversity",5.328,6.795,1.527,5.328,9.787,"ANH_225","PntFijo",NA
"150","_A_N_H___2_2_5___A___P_2_","Simpson diversity",4.6,5.5,1.14,4.6,7.735,"ANH_225","PntFijo",NA
"151","_A_N_H___2_2_5___A___P_3_","Species richness",8,11.75,4.984,8.519,35.084,"ANH_225","PntFijo",NA
"152","_A_N_H___2_2_5___A___P_3_","Shannon diversity",6.727,9.932,2.818,6.727,15.456,"ANH_225","PntFijo",NA
"153","_A_N_H___2_2_5___A___P_3_","Simpson diversity",5.818,8.571,2.557,5.818,13.583,"ANH_225","PntFijo",NA
"154","_A_N_H___2_2_6___A___P_1_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_226","PntFijo",NA
"155","_A_N_H___2_2_6___A___P_1_","Shannon diversity",2,3.375,1.12,2,5.569,"ANH_226","PntFijo",NA
"156","_A_N_H___2_2_6___A___P_1_","Simpson diversity",2,2,0.485,2,2.951,"ANH_226","PntFijo",NA
"157","_A_N_H___2_2_6___A___P_2_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_226","PntFijo",NA
"158","_A_N_H___2_2_6___A___P_2_","Shannon diversity",2,3.375,1.128,2,5.586,"ANH_226","PntFijo",NA
"159","_A_N_H___2_2_6___A___P_2_","Simpson diversity",2,2,0.457,2,2.896,"ANH_226","PntFijo",NA
"160","_A_N_H___2_2_6___A___P_3_","Species richness",1,1,0.03,1,1.06,"ANH_226","PntFijo",NA
"161","_A_N_H___2_2_6___A___P_3_","Shannon diversity",1,1,0,1,1,"ANH_226","PntFijo",NA
"162","_A_N_H___2_2_6___A___P_3_","Simpson diversity",1,1,0,1,1,"ANH_226","PntFijo",NA
"163","_A_N_H___2_2_7___A___P_1_","Species richness",8,12.429,7.085,8.487,48.303,"ANH_227","PntFijo",NA
"164","_A_N_H___2_2_7___A___P_1_","Shannon diversity",3.945,4.348,0.699,3.945,5.719,"ANH_227","PntFijo",NA
"165","_A_N_H___2_2_7___A___P_1_","Simpson diversity",2.825,2.911,0.388,2.825,3.671,"ANH_227","PntFijo",NA
"166","_A_N_H___2_2_7___A___P_2_","Species richness",23,85.222,54.46,37.191,295.827,"ANH_227","PntFijo",NA
"167","_A_N_H___2_2_7___A___P_2_","Shannon diversity",19.812,50.535,20.137,19.812,90.003,"ANH_227","PntFijo",NA
"168","_A_N_H___2_2_7___A___P_2_","Simpson diversity",17.053,31.5,12.338,17.053,55.683,"ANH_227","PntFijo",NA
"169","_A_N_H___2_2_7___A___P_3_","Species richness",11,26,15.492,13.824,90.677,"ANH_227","PntFijo",NA
"170","_A_N_H___2_2_7___A___P_3_","Shannon diversity",9.514,21.315,11.184,9.514,43.236,"ANH_227","PntFijo",NA
"171","_A_N_H___2_2_7___A___P_3_","Simpson diversity",8,15,8.536,8,31.731,"ANH_227","PntFijo",NA
"172","_A_N_H___2_2_8___A___P_1_","Species richness",13,20.826,7.953,14.502,53.779,"ANH_228","PntFijo",NA
"173","_A_N_H___2_2_8___A___P_1_","Shannon diversity",10.966,17.533,4.856,10.966,27.051,"ANH_228","PntFijo",NA
"174","_A_N_H___2_2_8___A___P_1_","Simpson diversity",9.29,14.526,3.865,9.29,22.101,"ANH_228","PntFijo",NA
"175","_A_N_H___2_2_8___A___P_2_","Species richness",10,15.938,7.195,10.921,48.259,"ANH_228","PntFijo",NA
"176","_A_N_H___2_2_8___A___P_2_","Shannon diversity",8.481,12.911,3.05,8.481,18.888,"ANH_228","PntFijo",NA
"177","_A_N_H___2_2_8___A___P_2_","Simpson diversity",7.407,11.176,3.268,7.407,17.582,"ANH_228","PntFijo",NA
"178","_A_N_H___2_2_8___A___P_3_","Species richness",13,20.6,7.136,14.6,49.105,"ANH_228","PntFijo",NA
"179","_A_N_H___2_2_8___A___P_3_","Shannon diversity",11.487,20.358,5.898,11.487,31.918,"ANH_228","PntFijo",NA
"180","_A_N_H___2_2_8___A___P_3_","Simpson diversity",10,19,5.014,10,28.827,"ANH_228","PntFijo",NA
"181","_A_N_H___2_2_9___A___P_1_","Species richness",13,51.739,46.973,19.007,262.809,"ANH_229","PntFijo",NA
"182","_A_N_H___2_2_9___A___P_1_","Shannon diversity",10.391,24.162,9.724,10.391,43.22,"ANH_229","PntFijo",NA
"183","_A_N_H___2_2_9___A___P_1_","Simpson diversity",8.397,12.65,6.347,8.397,25.089,"ANH_229","PntFijo",NA
"184","_A_N_H___2_2_9___A___P_2_","Species richness",4,5.75,3.307,4.156,23.607,"ANH_229","PntFijo",NA
"185","_A_N_H___2_2_9___A___P_2_","Shannon diversity",3.364,4.783,1.992,3.364,8.689,"ANH_229","PntFijo",NA
"186","_A_N_H___2_2_9___A___P_2_","Simpson diversity",2.909,4,1.761,2.909,7.451,"ANH_229","PntFijo",NA
"187","_A_N_H___2_2_9___A___P_3_","Species richness",11,20.905,9.574,13.016,59.666,"ANH_229","PntFijo",NA
"188","_A_N_H___2_2_9___A___P_3_","Shannon diversity",10.402,23.318,11.605,10.402,46.063,"ANH_229","PntFijo",NA
"189","_A_N_H___2_2_9___A___P_3_","Simpson diversity",9.8,30.333,9.81,11.106,49.56,"ANH_229","PntFijo",NA
"190","_A_N_H___2_3_0___A___P_1_","Species richness",14,38.01,30.494,17.517,177.918,"ANH_230","PntFijo",NA
"191","_A_N_H___2_3_0___A___P_1_","Shannon diversity",8.101,11.137,2.741,8.101,16.509,"ANH_230","PntFijo",NA
"192","_A_N_H___2_3_0___A___P_1_","Simpson diversity",5.507,6.064,1.264,5.507,8.541,"ANH_230","PntFijo",NA
"193","_A_N_H___2_3_0___A___P_2_","Species richness",13,69.941,66.92,22.174,366.411,"ANH_230","PntFijo",NA
"194","_A_N_H___2_3_0___A___P_2_","Shannon diversity",11.308,45.803,25.2,11.308,95.195,"ANH_230","PntFijo",NA
"195","_A_N_H___2_3_0___A___P_2_","Simpson diversity",9.323,19.429,26.282,9.323,70.94,"ANH_230","PntFijo",NA
"196","_A_N_H___2_3_0___A___P_3_","Species richness",12,27.158,15.65,14.855,92.484,"ANH_230","PntFijo",NA
"197","_A_N_H___2_3_0___A___P_3_","Shannon diversity",10.311,20.946,8.223,10.311,37.064,"ANH_230","PntFijo",NA
"198","_A_N_H___2_3_0___A___P_3_","Simpson diversity",8.805,15.545,7.175,8.805,29.608,"ANH_230","PntFijo",NA
"199","_A_N_H___2_3_2___A___P_1_","Species richness",14,92.867,90.624,27.06,490.249,"ANH_232","PntFijo",NA
"200","_A_N_H___2_3_2___A___P_1_","Shannon diversity",13.676,94.586,38.673,18.788,170.385,"ANH_232","PntFijo",NA
"201","_A_N_H___2_3_2___A___P_1_","Simpson diversity",13.235,13.235,34.965,13.235,81.765,"ANH_232","PntFijo",NA
"202","_A_N_H___2_3_2___A___P_2_","Species richness",8,9.92,3.603,8.173,29.322,"ANH_232","PntFijo",NA
"203","_A_N_H___2_3_2___A___P_2_","Shannon diversity",6.558,8.002,1.407,6.558,10.759,"ANH_232","PntFijo",NA
"204","_A_N_H___2_3_2___A___P_2_","Simpson diversity",5.531,6.818,1.437,5.531,9.634,"ANH_232","PntFijo",NA
"205","_A_N_H___2_3_2___A___P_3_","Species richness",11,12.453,2.23,11.168,23.554,"ANH_232","PntFijo",NA
"206","_A_N_H___2_3_2___A___P_3_","Shannon diversity",8.717,10.686,1.4,8.717,13.431,"ANH_232","PntFijo",NA
"207","_A_N_H___2_3_2___A___P_3_","Simpson diversity",7.014,8.702,1.705,7.014,12.044,"ANH_232","PntFijo",NA
"208","_A_N_H___2_3_3___A___P_1_","Species richness",13,60.368,56.468,20.5,312.159,"ANH_233","PntFijo",NA
"209","_A_N_H___2_3_3___A___P_1_","Shannon diversity",11.091,34.487,18.4,11.091,70.552,"ANH_233","PntFijo",NA
"210","_A_N_H___2_3_3___A___P_1_","Simpson diversity",9.256,17.1,13.311,9.256,43.189,"ANH_233","PntFijo",NA
"211","_A_N_H___2_3_3___A___P_2_","Species richness",16,28,10.276,18.805,67.342,"ANH_233","PntFijo",NA
"212","_A_N_H___2_3_3___A___P_2_","Shannon diversity",14.061,25.89,6.696,14.061,39.013,"ANH_233","PntFijo",NA
"213","_A_N_H___2_3_3___A___P_2_","Simpson diversity",12.255,23.077,6.506,12.255,35.829,"ANH_233","PntFijo",NA
