"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"18","RedNiebla_Av","Bosque Ripario","Noctilio albiventris",FALSE,18,2,0.2,NA,NA,98.6,0.3,62.1
"19","RedNiebla_Av","Bosque Ripario","Micronycteris microtis",FALSE,19,2,0.2,NA,NA,98.8,0.3,65.5
"20","RedNiebla_Av","Bosque Ripario","Micronycteris hirsuta",FALSE,20,1,0.1,NA,NA,99,0,69
"21","RedNiebla_Av","Bosque Ripario","Myotis riparius",FALSE,21,1,0.1,NA,NA,99.1,0,72.4
"22","RedNiebla_Av","Bosque Ripario","Lophostoma silvicola",FALSE,22,1,0.1,NA,NA,99.2,0,75.9
"23","RedNiebla_Av","Bosque Ripario","Platyrrhinus helleri",FALSE,23,1,0.1,NA,NA,99.3,0,79.3
"24","RedNiebla_Av","Bosque Ripario","Saccopteryx leptura",FALSE,24,1,0.1,NA,NA,99.4,0,82.8
"25","RedNiebla_Av","Bosque Ripario","Saccopteryx canescens",FALSE,25,1,0.1,NA,NA,99.5,0,86.2
"26","RedNiebla_Av","Bosque Ripario","Rhynchonycteris naso",FALSE,26,1,0.1,NA,NA,99.7,0,89.7
"27","RedNiebla_Av","Bosque Ripario","Lampronycteris brachyotis",FALSE,27,1,0.1,NA,NA,99.8,0,93.1
"28","RedNiebla_Av","Bosque Ripario","Desmodus rotundus",FALSE,28,1,0.1,NA,NA,99.9,0,96.6
"29","RedNiebla_Av","Bosque Ripario","Artibeus glaucus",FALSE,29,1,0.1,NA,NA,100,0,100
"30","RedNiebla_Av","Palma","Artibeus lituratus",TRUE,1,345,41.4,NA,NA,41.4,2.5,5
"31","RedNiebla_Av","Palma","Carollia perspicillata",TRUE,2,225,27,NA,NA,68.3,2.4,10
"32","RedNiebla_Av","Palma","Carollia brevicauda",TRUE,3,100,12,NA,NA,80.3,2,15
"33","RedNiebla_Av","Palma","Phyllostomus hastatus",FALSE,4,46,5.5,NA,NA,85.9,1.7,20
"34","RedNiebla_Av","Palma","Phyllostomus discolor",FALSE,5,27,3.2,NA,NA,89.1,1.4,25
"35","RedNiebla_Av","Palma","Uroderma convexum",FALSE,6,23,2.8,NA,NA,91.8,1.4,30
"36","RedNiebla_Av","Palma","Artibeus planirostris",FALSE,7,21,2.5,NA,NA,94.4,1.3,35
"37","RedNiebla_Av","Palma","Glossophaga soricina",FALSE,8,16,1.9,NA,NA,96.3,1.2,40
"38","RedNiebla_Av","Palma","Noctilio leporinus",FALSE,9,6,0.7,NA,NA,97,0.8,45
"39","RedNiebla_Av","Palma","Sturnira giannae",FALSE,10,5,0.6,NA,NA,97.6,0.7,50
"40","RedNiebla_Av","Palma","Molossus molossus",FALSE,11,4,0.5,NA,NA,98.1,0.6,55
"41","RedNiebla_Av","Palma","Lasiurus ega",FALSE,12,3,0.4,NA,NA,98.4,0.5,60
"42","RedNiebla_Av","Palma","Lophostoma brasiliense",FALSE,13,3,0.4,NA,NA,98.8,0.5,65
"43","RedNiebla_Av","Palma","Saccopteryx leptura",FALSE,14,2,0.2,NA,NA,99,0.3,70
"44","RedNiebla_Av","Palma","Eptesicus brasiliensis",FALSE,15,2,0.2,NA,NA,99.3,0.3,75
"45","RedNiebla_Av","Palma","Noctilio albiventris",FALSE,16,2,0.2,NA,NA,99.5,0.3,80
"46","RedNiebla_Av","Palma","Carollia castanea",FALSE,17,1,0.1,NA,NA,99.6,0,85
"47","RedNiebla_Av","Palma","Micronycteris microtis",FALSE,18,1,0.1,NA,NA,99.8,0,90
"48","RedNiebla_Av","Palma","Platyrrhinus helleri",FALSE,19,1,0.1,NA,NA,99.9,0,95
"49","RedNiebla_Av","Palma","Rhogeessa io",FALSE,20,1,0.1,NA,NA,100,0,100
